"","AAPL","MSFT","NVDA","C","GS","JPM","DIS","NFLX","ACGL"
"22",-0.000649353064945385,-0.0201544999562444,-0.0273875579602626,-0.0180237530739524,-0.000103234243665104,-0.000445467848177934,-0.00144621646782323,-0.0287008012706431,-0.00404570053521312
"23",-0.00846330832148209,-0.00465329840713524,-0.0334602215706425,0.0195882457101746,-0.019188229561483,-0.0161494152636249,-0.0103511528491238,-0.00725865696695548,-0.0204531867870467
"24",0.0837063428106314,0.0140247259885827,0.0398046376107333,-0.00113026897393926,-0.00135438089649259,0.00284363603656931,0.00796834025951425,0.0205870967833494,0.000184222024343118
"25",0.0110742810965646,0.0289677778838585,-0.00148914595663192,0.0134548885442924,0.00545262744727363,0.00310262068024521,0.00539826609082877,-0.0159346680140383,0.0112221905826096
"26",0.0109797710356397,0.0288555942275226,0.0108549931331524,-0.0023026053984914,-0.00492507163896785,0.00593864797713261,-0.00230155419032115,0.0856965904905061,-0.00250269544460862
"27",0.00396870668274665,0.0103691691286773,0.000322724678099251,-0.00421862494469566,0.0216073069124525,0.00100125726143739,-0.0049726485671451,-0.0113964799107546,0.00104810803541711
"28",0.00967923041807113,0.00532241776179964,0.00356600174805029,-0.00743706413934802,-0.00672690937269112,0.00714061414148369,0.00839650559769749,-0.00111287675953603,0.0037647611439106
"29",-0.00295541314413585,-0.00653403445446467,0.00302792587098344,-0.005889669719737,0.0325538780900258,-0.000700433791091291,0.0121709472275791,0.010063754205107,0.0134832040286369
"30",-0.0236732403138802,-0.0118640094396669,-0.00164802921102905,-0.00157488771912354,-0.0151175347040415,-0.0390179881795848,-0.0188860632901241,-0.0243569658249063,-0.0188487442948518
"31",0.0435546024060293,0.018121263230072,0.0833074449392827,0.00539709252985161,0.0090311629787492,0.00150501590301246,-0.00137027962601377,0.0719061420035705,-0.00213924175912794
"32",0.0165510772603832,0.017498105311712,-0.017759976788957,0.0046918342243374,-0.0107369012421497,0.0267299990971241,-0.00481655785540287,-0.00442372853502266,0.00575829475338727
"33",0.0138706420351048,0.0246878932337545,-0.00278024002939218,-0.000613470871332736,0.0111335970092918,0.0120725747814067,-0.00169706738504305,0.030770698629101,-0.00409248380809472
"34",0.0173107054919822,0.0174632024125711,0.014412906186817,-0.00791654196211956,0.0289613161533977,-0.00487216114933593,0.0181530866647735,0.00953631741610339,-0.00181575197196912
"35",-0.0148818473432898,-0.00549502490027264,-0.0115670709209939,0.00899046614114794,0.0202180463708422,0.00639800771201379,-0.00228067200292112,0.00722732369352453,-0.00325226008840484
"36",-0.000627801524018948,-0.0153142168857811,-0.0130011614346186,-0.00767657713080231,0.000854019813201173,-0.0233864561887329,-0.00149038854252194,-0.00701155047414938,-0.004114319358617
"37",0.00825337867877187,-0.000901904706195942,-0.00671906736579494,-0.00595153812078126,-0.00285149919320778,-0.00677455501018922,-0.0038146604896805,0.0137700708044041,-0.0073505140211981
"38",-0.00531600944212656,0.00475637174970267,-0.00578247433093871,0.0153761760498245,0.0337274439782485,0.00134556630840646,-0.00392241811126108,0.00985679022388726,0.0107527037094239
"39",-0.00452995096908296,-0.0121070593661097,0.0114440474905271,-0.0261797403202839,-0.010855722124592,-0.00554016502316172,0.0111689580022327,-0.0136995712928922,-0.0114799656904364
"40",-0.017311411826343,0.0159921820436106,-0.00229128069921345,-0.0117279449365359,-0.0135230771850882,-0.00679505537187179,-0.0144421575404125,-0.0246509669434758,-0.00330464081212196
"41",-0.00491771241099241,-0.00437065250423694,0.0236139491981602,-0.00708337076495018,0.0170074253676936,0.00716182024147231,-0.00201094870767019,0.0155427047789737,0.00736662415639322
"42",-0.0129610543500628,0.0103490235341805,-0.0280303171764748,-0.0113981770434802,-0.000710202242549881,-0.0098312447200748,-0.00315113757267054,-0.018170845486435,-0.010433847144299
"43",-0.00235270226260051,-0.011180839460955,-0.0141183520012951,0.035831837133028,-0.0157560789413532,0.00641856556623832,-0.00275705561804069,-0.0452143345551998,0.00630764886951209
"44",-0.00122170961163019,0.0068573986734124,0.00206240548845327,0.00597802846634362,2.21297985888329e-06,0.00257051608345213,0.0125851494911919,0.013304761557269,0.0109097447664177
"45",0.00281492796639947,0.0205535106850823,0.0209132098275064,0.03118181039102,0.00875303400978873,0.025011217377458,0.00661297717787699,0.0247309923571175,0.0245870863747268
"46",-0.0146210021305476,0.00578540657276492,0.0012076645946944,0.00361399051373496,-0.00989311200618376,-0.0147573972421092,0.00138457900634336,-0.00330137325445089,0.00140356392506178
"47",-0.00157552348728442,0.0102061912759903,0.00774304814719207,0.00448210464515765,0.000597800064808467,0.0141468477376942,0.0239560383939021,0.00830470096041666,0.00888364757332987
"48",0.0120185149514291,0.00243045545601232,0.00490366883144252,0.0330001058728234,0.0369893457377613,0.0175637483352207,0.0214702349604972,0.0301175922210647,0.0157744214012306
"49",-0.00191070565088596,0.0168364415502444,0.0321598217723095,0.00301159956841237,-0.00177217513481396,0.0323284202804248,0.0202304158815364,0.00420727562770618,0.00714670740555514
"50",0.025027888057427,0.0130451867174757,0.116371258736608,0.0197609058837839,0.029645056057076,0.0282333435779617,0.0143239134385678,-0.00369540515098039,0.0164871770941499
"51",-0.0128991185256592,0.014461470794564,0.0263890307095359,0.00168359734201866,-0.0222245354386657,-0.00850098942810661,-0.00767121596598179,-0.003729335728653,0.0160745831758778
"52",-0.00731044762268624,-0.0157407058610527,0.0129650154155735,-0.0237944316848625,-0.0126223917940785,-0.014415410873895,-0.00719313362808573,-0.0229259571821566,-0.0100401765648593
"53",0.00568271967077781,-0.0263648044818631,-0.0132100022712904,-0.00472933946591367,-0.0125603803689725,-0.000839111474455955,-0.000746601177090642,-0.0127819128344076,-0.00770788741356489
"54",-0.00233675835312633,0.00342061730527841,0.0176760650126559,0.00338913388032216,-0.00425820801051343,0.00936211490914106,0.0052263577241159,0.00781877827292993,-0.000106219180381437
"55",-0.000943887998705116,-0.00933434612104462,-0.00318919620270108,-0.00271681372743873,0.0138026436662063,0.0313975141667865,-0.0149984971845523,0.00381101993989144,-0.00112968622127769
"56",-0.00246648733515211,0.0163381519970169,-0.0157466559080366,0.00765351975823478,0.00652736960351659,0.00148664287259776,-0.000346246732497205,-0.0134262091055351,0.0263992673499075
"57",-0.00455518100042377,0.0255010535792355,0.0211954299906096,-0.00184534678096681,0.000394968578462983,0.0345786781549906,-0.00281608601516215,-0.0152752706197113,0.0070616799794518
"58",0.0292827218079409,0.00895940116891234,0.0569839028191832,0.017916220935366,0.0555687603862041,0.0160991233787127,0.0360990449643247,0.0300953349514757,0.0481033126268797
"59",0.0271919311098925,0.0260541685025485,-0.00746937407252302,-0.00328402744770906,0.00226526750554524,0.00288483565263247,0.00194853702869935,0.00740981704698317,0.0458987563928566
"60",0.00302620275198673,0.00898481245649198,0.0375153420794492,-0.0133534163655699,0.0202039707912468,0.0162003118654073,-0.00430567968955999,0.024498367130819,-0.00216536639688144
"61",-0.000879971316380278,-0.00916341373781474,-0.0151529962272656,-0.0237746166090687,-0.0148187794277254,-0.00354724620346164,-0.0147582014769067,0.00410086536026958,-0.000799255951620181
"62",-0.0249815850283071,-0.00318944426804425,-0.00277739231087934,-0.0201204408135655,-0.034969644951985,-0.00514803463909119,-0.00207980703448161,-0.0157672001601792,-0.0038606313232553
"63",-0.000889208626881831,0.0107033941577627,0.0138964977516032,-0.0093247636630087,-0.00720650161738634,0.00479495225252489,0.00312382967071981,-0.0148977270414117,-0.00459445372270791
"64",-0.0167628712475873,-0.0084483245568851,-0.00430506458846732,0.00377736512815733,-0.0361380708929641,0.0192917470710475,-0.00488718393421705,-0.0450399636090948,0.00499695740267919
"65",-0.00357967663461011,-0.0200620269945804,-0.0412346686909746,-0.0235229958488289,-0.0161664334184965,-0.0161415517048389,-0.0198240705237195,-0.0465452047007445,-0.00835623167025957
"66",-0.00202684489357192,0.0254220986514175,-0.00918753190788685,7.35278565474526e-05,0.000583765774973611,-0.00439689405902488,-0.00491071959714111,-0.00585190572725332,0.000147427439821195
"67",0.0230385117473366,-0.00243434073607407,0.0167632605202992,0.0130637729721407,0.0178362379423222,0.00193197764313184,0.0118611807649979,0.018721147898967,0.000927220106774506
"68",-0.00508697000821808,-0.0305227583372779,-0.0794898117755796,-0.0531888852628443,-0.00315881453404945,0.00372914431950172,-0.0081922334401126,-0.0640268597320284,-0.00470447695615225
"69",0.000713756402575934,-0.00378796780055055,-0.016755625455867,-0.00154532110011286,0.0100989597591958,-0.0152720833901384,0.0052058909696311,-0.0328065020804289,-0.0195184898039603
"70",-0.00153731531047823,0.00713726350347447,0.00418038316702795,0.00144850774829535,-0.00241391869807124,-0.00483978947263673,-0.00329412972162605,-0.00506384258308131,-0.014134100599184
"71",0.00618079518008783,-0.0144715369553624,-0.015235582810358,0.00603134472926066,-0.0191071884339106,0.0111099559877291,0.0106750404089331,-0.0113703281402688,0.0110736115287869
"72",0.00310061561611681,-0.00178200472433272,0.0448255609144104,-0.00349380694999321,-0.00762229210218728,-0.00349147379658005,0.00490715587865217,-0.022148849929123,-0.00570388718429112
"73",0.0110002239492304,0.00851087261347356,-0.00704022966151813,0.00740595049267131,0.00832982309650265,0.039433429975117,-0.0124473069581569,0.00370542817071936,-0.00506870233713143
"74",-0.0230209900354986,0.00108225581949733,0.00934235562085189,0.0110792597225144,0.0276438428266853,-0.00021749568436802,0.00364798005342016,-0.0212005246647705,0.00638087148184859
"75",0.000340710001091107,0.0381308793525258,-0.00151503206043397,0.00594727305043846,-0.00140639779051657,0.00308502021113294,-0.00250723469724392,0.00271949711061664,-0.0111278033347338
"76",-0.00783463619324338,0.00528067217097693,-0.0178120510145163,0.0411653757740032,0.0309782841410543,0.00215604802866152,-0.00110972592220742,0.013743703143485,-0.000509266275591614
"77",-0.000623775286501516,-0.00248018644818837,-0.00140364551617536,-0.00441084162873117,0.00494332138940919,-0.008895409510246,0.00603291434681317,-0.0132502392531664,-0.00191671701470584
"78",0.010056517076246,-0.00249251486854484,0.196495138213688,-0.00738605659447058,0.00762094558514287,0.0101655784012,0.00852271841364002,0.0126120192224166,-0.00100285467098417
"79",-0.000829955961050661,-0.00232602179187966,0.020824822298601,-1.18128602440039e-05,-0.00761215425644019,-0.0219405957075754,0.0149362515141387,0.00294178693826036,-0.00271187885998479
"80",-0.0234223444229138,-0.0220104261178534,-0.0202671658856019,-0.0162908735484765,-0.0115620559603351,-0.00642809813902093,0.00185831249582913,-0.0340457818102101,-0.00470609581073521
"81",-0.0122586906863397,-0.0227630923904451,0.0279033961203335,-0.00773492661355092,-0.00473582851732158,-0.00361885660855007,-0.0105191767085901,-0.00741985246783657,-0.000692858615910374
"82",0.018932678521337,0.00870500741931349,0.0326893700903238,0.0114759121370181,0.0163396455840622,0.0184272988437089,0.0117589028804034,0.00130193683499078,0.00229981621140391
"83",-0.017806573344504,-0.00525509455903457,-0.0231296731846204,-0.0104175079655705,-0.0322681132138446,-0.0196714956153682,-0.0121373393947305,-0.0270753541858515,-0.0143874559539198
"84",0.0113500501915748,0.0260931960138534,0.0197871640524538,-0.0200507354590724,-0.00263494704279301,-0.00615525087054415,-0.00686378075679394,-0.0156884081610523,0.00994393725451437
"85",-0.0298510434159244,-0.0144914341831667,-0.0100863893541731,-0.0248606668028988,-0.0037212225554194,-0.0221918286688899,0.0103777523589553,0.0126975534016377,0.0311772114590544
"86",-0.00310918507543905,-0.000854580608090492,-0.00779880840261531,-0.0027782900338772,-0.0112707503757472,-0.00417749598623825,-0.0114035378914727,-0.0111566962799427,-0.00832567494717691
"87",0.0657576791121426,0.000649932019559868,0.0196035595432628,0.0338768704193596,0.00398359728307487,-0.00117058917640696,0.0124333755926397,0.015523562399891,0.0260586569243262
"88",0.0157016901573817,0.00262232234151354,0.00290994884223963,-0.00855905831767936,-0.0176450867059816,0.00525600410742836,-0.00936133346665061,0.0201327625962976,0.00397420391686926
"89",0.0180754973894556,-0.00218709417573704,0.0139370410543897,-0.00461670177300429,0.00174916859597247,0.0170378178426463,0.0257943598751734,-0.000141938525139734,-0.0130541631498344
"90",-9.44669555163695e-05,0.00634779795558803,0.00752728864852228,0.0673939135976655,0.00330964986884889,0.0194755769765869,0.0135244255391186,0.0167857201334713,0.00388259466002782
"91",-0.0125793686948221,0.0245008755561563,0.00228689624976803,-0.00321596710928047,-0.022755434339996,-0.00688935843484073,-0.0200178953473273,0.0132015252986141,0.00193469769140961
"92",0.0214457198420647,0.0208050557778709,0.0267474398337807,-0.00530960928345872,0.0246057375756597,0.0178810589034172,0.0171778170903224,0.0097873580805899,0.0224815618691148
"93",0.00566014900410013,0.015817795864589,0.0191670958118638,-0.00456670543366838,0.012597920833919,0.000362728017379692,0.0373127908560979,0.0201875401212487,0.00439478322981654
"94",0.00966913781471812,-0.00385070016401875,0.0346344869199083,0.0285295894478323,0.0373706151506032,0.0114444409597926,-0.00457092738136674,0.024115809034912,0.00300733861995263
"95",-0.00571230328549485,-0.00930458001561545,0.0216134845762777,-0.00264853932689723,0.0129925315932914,0.00896923932591337,-0.0207103233206529,0.0443192639405418,0.00687619580431483
"96",-0.00888395962198022,0.0147828081553266,0.0191056983467218,0.0122262271008692,-0.00152072018763522,0.00851755010317448,-0.00506795112367002,-0.0206451467695018,0.0194022067178391
"97",0.0139550415258987,0.0162939547212302,-0.00718445271855324,0.01627978110283,0.0130695009188797,0.011161698897543,0.0157438998899402,0.00289297827749298,-0.00415060397649944
"98",-0.000656192519495716,0.0168493145421248,0.0100734795161861,0.0198109172794473,0.0188970270013301,0.0154727798349598,0.00747970739650661,0.058456980696111,0.0248319609317161
"99",-0.0094721023667302,-0.0149712376259192,0.0197014985218723,-0.00625509638615041,0.00523909634771377,-0.00427514312853046,0.00440611449596324,-0.03731249152693,-0.011886350366727
"100",0.00773235680768742,-0.000163332449442158,0.0468962060072086,0.00812709080264063,0.0152983739876531,0.00386396269832907,0.0207570442714384,0.00575892454203283,0.017153430064407
"101",-0.00311806022750398,-0.00651266559635597,-0.00278153341004983,-0.00665196552457196,-0.0226461209483759,-0.00856238997832436,-0.0103857187036633,-0.0348906339969511,-0.00444709829617072
"102",0.00301131052893563,0.0076799111788736,0.0274392070022169,-0.000509418764348315,0.0120390565177341,0.00418747344131204,0.0311178302839179,0.0408869066914401,0.0105948081528851
"103",-0.000777470131578568,-0.00842795202737177,0.00258858412982123,0.00184986255675068,-0.00309550725849865,-0.00353494301777139,-0.00456122204414728,0.00384637926219945,0.00331375828532226
"104",0.0332113178512231,0.013668635402105,-0.0148782281183746,0.0201919064359279,0.00477248621844627,0.0106824175361983,0.0230951775956411,-0.00665678486120834,0.00710820168795003
"105",-0.000635247674563786,-0.0178831755272798,-0.00908023683721371,0.00762361777211269,-0.0017174261419817,0.00256909008975361,0.0024353836593009,0.0368718062756903,-0.0129431366896813
"106",0.0291549056817111,0.0166912151241312,0.0161763154350107,0.00174675448245155,0.0105931593838307,0.00492960336221925,0.0122601007793047,0.0136633447977348,-0.00163493691132805
"107",0.0205925441606085,0.0136274214903658,-0.000380463538000954,-0.00312352832823401,0.00931813124370992,-0.00327671652927421,0.00184603032195382,-0.0142621658307065,-0.00228398088307793
"108",0.0151378074142338,0.0309967626965343,0.0597787329286517,0.020820334811967,0.0160850903175511,0.0087096947517895,0.0269193299405314,0.00880189637429096,0.00702756967192335
"109",-0.00145720240266598,0.00558782142428732,0.00814982488709916,-0.0136866022898308,-0.00165243181098577,-0.00476469490444353,0.00215856990181724,-0.0034216384620672,-0.0143290382946604
"110",-0.00518500330147755,-0.00156509476710542,-0.0333636302280951,0.00816563607360946,0.00162841707874574,0.00243387242036257,-0.00337953480880386,0.0105567974312197,-0.00134256544151595
"111",0.0299087900507327,-0.00106908092188928,-0.0166855637163869,0.0123250416492615,0.00356839080524633,0.0255400699282569,0.0200958210949338,0.00478000384357155,0.00999168238837687
"112",0.003770753339704,0.0221941486958454,0.00585901193980284,0.023859627350978,-0.0013864273507408,-0.00475960106335009,0.0275306475352616,-0.0011621837194347,0.0102310380401394
"113",-0.00829207022738613,-0.0112873259588177,-0.000555409041726672,-0.00339753703474198,0.0313662217760216,-0.00465815290066976,0.00590146591056481,0.0305905484893249,-0.000969585497880087
"114",0.0231096944322839,0.0118441188144543,0.0170254932644555,-0.00876236724962848,-0.0093876627028089,0.00160159575600144,-0.00345323371270884,-0.0207627963994724,0.00532265666952493
"115",-0.00732123027469264,-0.0146744045637701,-0.0111554801411287,-0.00236537293481887,-0.000191920811791636,-0.0302314569908463,-0.0373224994824773,-0.0489149593405008,0.00426993337743426
"116",-0.0265830062638139,-0.0135767013286116,-0.00807585286620925,-0.0220481191169237,0.00329967075194343,-0.00417181804591276,-0.021761309104388,-0.0372992305999142,-0.0102088222202201
"117",0.00331089744967528,0.0217247517452239,-0.00145199545820297,0.0146242075457519,-0.0150667160396505,-0.00789024927198609,0.00492786151262688,0.0516645842721111,0.0139304521248555
"118",0.021570149855364,-0.0141210229081897,-0.021398355765057,-0.00144383733856668,-0.00983422015308015,-0.00482028789758278,-0.0233207763280622,0.0324908397241977,0.00317420893337988
"119",0.00641623562753764,0.000832348543610197,-0.00531983476911794,-0.0035721197069792,-0.000542960876837449,-0.00213807271806159,-0.00028920331551311,-0.00945363369731787,-0.00286029642771456
"120",0.00445788825617235,-0.00305998335518088,0.0205862631494734,0.00943436830782288,0.00375434462969292,0.0347654599834143,0.0129734341410027,0.0122673969576618,0.0172943805274942
"121",0.00532677233848818,-0.00912922117289881,-0.00816447245455438,-0.0158379029075871,-0.00957207880100282,0.00610673461595242,0.00902336944356253,-0.00865548275391447,0.00392358695718009
"122",-0.00742794735916048,0.00294572729551287,-0.0159683531003738,0.0163592308789181,0.0202876138617464,-0.00451786572912137,-0.0143876576475103,0.0142960823715396,-0.00359283340457094
"123",-0.00721458240582881,-0.000205145991909422,0.00151886355164512,0.0136461379081155,0.0757644170566436,-0.00524386127078173,-0.0106258537759973,-0.0101268401742313,0.0108151407384947
"124",-0.0212344507607817,-0.0116170542253532,-0.0392768593574152,-0.00546399604142166,-0.00444045069619345,-0.00336435803865512,-0.0167579736064798,-0.0316177689600796,-0.0145318070895438
"125",0.00455682894249799,0.018062088770822,-0.00903333299626046,0.0390751806617387,0.00234472433109635,0.000614697281286733,0.0037356394344161,0.0282530512179456,0.0104070268763845
"126",0.0403250995918334,0.025519121507039,-0.0319280692033159,0.000940894539988181,-0.00711216269208001,0.00511687353091356,0.000431547649858705,-0.00233590772154077,0.0170738777968107
"127",-0.0316205092297892,-0.0145882199718256,-0.00381171243265135,-0.00510286526159841,0.00105658334853523,-0.0197123125063962,-0.0315465122111609,-0.0296533208584216,-0.0247489394907075
"128",-0.00377930053382613,0.0136208232191149,0.0293112106186932,0.0182140618485251,0.0270042709013773,0.01503197498189,0.0127457039465588,0.0084996324377417,0.0149375161942458
"129",0.00343569796924275,0.00455563175133999,-0.00575286348624234,0.00600015904998149,0.0132731636074294,0.0156167986350646,-0.000559865638299979,-0.00354414238223074,-0.00226253801967447
"130",0.00935436882378217,-0.000193704472630699,0.00996710826291329,-0.00277336300178458,0.00567895195562327,0.00671109884605306,0.0100078912434248,3.79886841379222e-05,-0.00701995169258246
"131",0.00235898852522708,-0.0165708757280076,-0.00978794867006319,-0.0102769689053184,-0.00067003323529585,-0.00684668485668682,-0.016655795939916,0.0195408879799468,0.00123274551397568
"132",0.0166611525477114,-0.010143550661213,0.00491787576579459,0.0136442771256372,0.00262465364022956,-0.00248902621755973,-0.00473041671945868,-0.00326238926244701,-9.16501550054837e-05
"133",0.000176775421369279,-0.0184568972617806,-0.0222368076128336,0.00102327630946618,8.06243626434873e-06,0.00769740990106798,-0.00548699603755952,-0.00841514556585122,-0.0108622408275786
"134",0.0157742224809518,0.00250277473100124,0.0563278733342697,-0.00212029148803082,0.0176674991810835,0.0124756009226434,0.00478478104324538,0.0150167075522183,0.0251628285986517
"135",-0.0348706565228459,-0.0340266708958548,-0.114740993267442,-0.0141190661808682,-0.0393168188924235,-0.0472668496925813,-0.0689474796038304,-0.0330155859264973,-0.00496712995659287
"136",-0.00471686866349479,-0.00578803814997944,-0.0405417625053457,-0.00692947261777586,-0.0111646067507624,-0.00679875465000898,-0.0164707153250695,-0.0309345917935224,-0.0164750981514933
"137",0.0182970304900781,0.0124767585283832,-0.00484990348920008,0.00705243010451231,0.0161766531840522,0.00222774009630838,0.0193053603511236,0.0387089860965,-0.00104778678891997
"138",0.000823749335987177,-0.0151205861986928,-0.0265763178084008,-0.0366695063003162,-0.0114380981144881,-0.00670178950009473,-0.00640519308983859,-0.000516882349131464,-0.0169152117921614
"139",0.0352794560593255,0.0252054029950604,0.00346849707365977,-0.00804847713971281,0.00518268530030677,0.0019479513461721,-0.00760428903394606,-0.00637061897546388,0.00559095671715442
"140",0.0011480627445357,0.00851633764591111,-0.00774223862159379,0.00445496130669469,0.00544858745474736,0.00936700254399786,0.00259775993730038,0.0458288471800677,-0.000777586755179473
"141",-0.0155188593209378,-0.0199870918836693,-0.0166061458756466,0.0166932200165195,-0.0310209804412536,-0.018783033913072,-0.0089647928032959,-0.0381342678215052,0.00271395412077223
"142",0.00989339528146139,0.00875216748620384,0.0172603495100159,-0.00182077440066955,0.00812380475378604,0.0194269825405641,0.0178281152579602,0.0152486885144374,0.0299397027030442
"143",-0.0137235357049325,0.000344329807538592,0.00405844040311475,0.00340303154108262,-0.000637369400026375,-0.00237555518294223,0.0176064015860078,-0.0164556676840706,0.012053890593608
"144",-0.0371649085653098,-0.0207137973648114,0.0325417329003447,-0.0280333501268675,-0.0285265484072924,-0.0198643750009156,-0.0289999959656583,-0.0185622498954822,-0.0246260467520373
"145",0.0142353108137286,0.0126720893548634,-0.0310687247834646,0.000590483968019149,-0.00473213122880626,0.00523317545865558,0.00321705405122265,-0.00358111778697376,-0.0115309264063541
"146",-0.0080412466628611,-0.00805063288141258,0.0219073347893934,-0.0197375505024748,0.0107342237874766,-0.00477613713476011,-0.0141656477474873,0.00144598597690261,-0.00203511778431454
"147",-0.00543377123144525,-0.00111092235608127,-0.0169509322884417,0.0153871292938753,-0.00432929986581806,-0.0138896798297785,0.00467522927391469,-0.0147490486192188,-0.0098863553527497
"148",-0.0240642366331313,0.0216360906175979,-0.0279084910873335,-0.0164491654974578,0.00151807799886442,0.00958975533726309,0.015501816106113,-0.0118237187324388,-0.0106415468914524
"149",-0.00481615393716749,-0.00902074713043798,0.00113723133162571,-0.000112408890782716,0.0151065035846566,-0.0100651186886805,-0.00488144252963252,0.00726590215071223,-0.00252751379698208
"150",0.00715873947644243,0.00349417611777987,0.0110963792905125,-0.00940138554930446,-0.0002691476930527,-0.000364403863808832,-0.0132641309284473,0.00584510637831013,-0.00613676762457325
"151",0.0136395940474407,0.00663455191019015,-0.0127004071726637,0.022964576333539,0.0212194184383309,0.010187682558825,-0.0115619332638212,-0.0158596816838726,0.0109765021738397
"152",0.00596785990964604,0.00841627818673277,-0.0056695917055039,0.0117731685239236,0.0184936896056958,0.00133821280594301,0.00369323055829589,0.00648869617564831,0.00887586149711712
"153",-0.00693718265322317,0.0429586244084565,-0.0193241717759995,-0.00784930515194837,-0.014656614913866,-0.00275760421954632,0.00266695193235627,-0.0281896263678048,0.01035616319757
"154",-0.00376937834834943,-0.0121454012859975,-0.00946686415670092,-0.0039502670985155,-0.0129361065093374,-0.00612946520751944,-0.0104186369983533,-0.00889849555262459,0.00107163491896409
"155",0.00123780891907426,0.0489590671374305,0.0423721918771057,0.0179782218975531,0.0176358435692554,0.0044807621286957,0.00756713600022502,0.0398107222177866,0.0349772423812485
"156",-0.0229002613987727,-0.00786886260531804,-0.0123534420072518,-0.0351757705321811,-0.0442141307586949,-0.0132531256626386,-0.0135149052262848,-0.0296843864655807,0.00279898949756782
"157",0.00272632961974384,-0.00111254638787274,0.00430813184625436,-0.0060006877258828,-0.0115611938229275,0.00329647610340501,-0.000379350990186042,-0.00149760304213868,-0.00692925165713605
"158",-0.000190151667374362,-0.00232470531472031,0.0335901529319492,0.0247351349950519,0.00495383241784248,0.0094420387181352,0.00231908666150214,0.0337131269035471,-0.00462399825255786
