"","AAPL","MSFT","NVDA","C","GS","JPM","DIS","NFLX","ACGL"
"32",0.0482959574037298,0.034003174677899,0.0369487603289604,0.00974416681715092,0.00576710146457859,0.00431175364365188,0.0184223750481751,0.0279938840188682,0.00406209283105245
"33",-0.00279777068570237,-0.00519545078162737,-0.010533897833019,0.000878886606536528,-0.000549279430916966,-0.000598855339960705,0.00728795266439262,-0.000857494661799683,-0.0070792769085395
"34",-0.0189030652630616,-0.00572762649079176,-0.0185313124996349,-0.00675846137239111,-0.00534564906658315,-0.0147922373314872,-0.00553885071840692,-0.0165362757631072,0.00416405807471688
"35",0.0231850969608283,0.0237926759676115,0.0265042703727778,0.0042356617861377,0.0276210755793249,0.0192613645429301,0.0282228002539962,0.0233639636718395,0.0193497514691254
"36",0.00193009465234869,-0.00812571580981001,-0.00953029663198406,0.0103818627853036,0.00782154178083743,0.0107327984814923,-0.0123230076322233,-0.00016982722161003,-0.000251593598866804
"37",-0.00839992194548869,-0.0236217266230503,-0.00867664149477057,-0.0503036423181117,-0.0214166530197466,-0.0368477022792572,-0.0165540510858519,0.0122842588487327,-0.029865698129529
"38",0.0236160090314182,0.00969774930837466,0.0130808306527482,0.0127758153908907,0.014473258719196,0.011243937852349,0.00478522884806571,0.00401000026460177,0.00437528532421653
"39",-0.00343375430388028,-0.0107892080001072,0.00796365989945501,0.0320749098927541,0.0235870533487002,0.0219631218835571,-0.00652088029136553,-0.0147909043526432,0.0120209809671582
"40",0.00788648684583423,0.00844538854006871,0.0391051915982354,0.0104622262570292,-0.0027313932686591,0.00283236210119955,-0.00793110505235942,0.0432433302735725,0.000535345007095131
"41",-0.0150916032781972,-0.0149299583947012,-0.0132028477239251,-0.0171337456635541,-0.0161992723287296,-0.0135663647039251,0.00899074816456086,0.00813805406706819,-0.0176610956158553
"42",-0.0127059905170178,-0.0174693039840627,-0.00789192294816716,-0.0176439864341464,-0.0220822466643615,-0.0256293642396942,-0.0172448551109353,-0.023580487679543,-0.0118376271358898
"43",0.00190658372626045,-0.00337920111757415,0.0139925514037503,0.0257527392298777,0.0297008969730815,0.0273544341513154,0.00548067496802443,0.0258554596123965,0.0139524791183485
"44",0.00689356401882369,0.00141035226102021,0.00960198006810318,-0.0240726204519083,-0.0129542426841143,-0.0153666025073003,0.0146936193142723,0.0102695003725827,0.00535966169601336
"45",0.0298758699325979,0.0194591614502831,0.0547464066382562,0.0174674062702647,0.0263787912310357,0.0197993350664338,0.0172500096371389,0.0175327109144897,0.0227235921442768
"46",-0.00541029694680986,-0.00639573795220939,-0.00346884219931558,-0.0007594300014919,0.00950706893312665,0.00304760020854454,0.00183438515250188,-0.0145699614751465,0.00989906844406802
"47",-0.00403966976665946,-0.0112205864271749,0.0124681119079002,0.00165076785090698,0.0032521049959328,0.00165844768735668,0.00784945004382888,0.00426841992474944,0.0124542478906026
"48",-0.0123497416779831,-0.0179900180486975,-0.0188690313279445,-0.0138745123301604,-0.0233909138435125,-0.0111157141870395,-0.0100136719643165,0.00689920061365947,-0.00027927675720785
"49",-0.00268417291753397,-0.00364886490819892,0.0395178662921093,-0.0150805872078909,-0.0131597530314701,-0.00871025080753785,-0.00968186798679909,0.00368916159134401,-0.00451306031141566
"50",-0.0220615053349198,-0.00685343329098361,-0.0129044843376052,-0.023592282302,-0.0260782205975927,-0.0198078215500223,-0.00679756613294441,-0.00407294865615639,-0.0191029435636263
"51",-0.0115705614409727,-0.00938419965584817,-0.00620977615428999,-0.0238245809902607,-0.0149298579973131,-0.0151778697084598,-0.0107187520492838,-0.00730984259171815,-0.00713178422306064
"52",0.019123120719015,-0.00130434341090253,0.0292087765184398,-0.000310208325752985,0.00509692737208623,0.00689389118286474,0.00239795369204088,-0.0064227569747283,-0.0029794914066509
"53",0.0168925905038817,0.0146015807132039,0.0180942658362325,0.0234999082746391,0.0295019864010645,0.0299488873977341,0.0205605342231654,0.0258482023687991,0.0201472451287079
"54",-0.0421054126175499,-0.0370240349806247,-0.0298759943123504,-0.0279642038315758,-0.047428940626595,-0.02880065944659,-0.0433306414814061,-0.0221988066952108,-0.0328765967380198
"55",0.00897450074557968,0.00327869243021141,0.0100346709108041,0.00198056519347303,-0.00492966106011112,0.00435848986063903,0.00847901366426677,0.0031070719106879,0.00718659189227988
"56",0.0184985749456678,0.00857205392712223,0.0240459382158663,0.0306416204611039,0.0310309982092131,0.0352753924387641,0.00517509814737668,0.0133907938490764,0.00460220313747689
"57",0.0171292237007794,-0.000358243592398958,0.00400433985926432,-0.00507872367523645,-0.00569052603126902,0.00264116944137868,0.00483809282045362,-0.0232765884781192,0.00543307166929665
"58",-0.00841003325597586,-0.012691157568374,-0.0131548337990106,-0.0276694810241761,-0.0185418797403588,-0.0237051879590417,0.00834159492989964,-0.0244546548608325,-0.0138740199114159
"59",-0.011275552712937,0.00261841613522029,0.0163251791707672,-0.00805357109230782,0.00762248415952395,-0.000961006004726622,0.00223375657619286,-0.00223164728169636,0.00754391810228035
"60",0.00750929026966002,0.00519237223052789,0.0281367120329924,0.0194103496365473,0.010686984756892,0.00530505502344048,0.00266238007078183,0.000686254042164435,0.0116027185315878
"61",0.00587934864301487,0.00622996097818844,0.000602075904816501,0.0139014767852884,0.0216512103867894,0.025604904480902,0.00797499282161662,-0.00669372951493664,0.011474188617723
"62",0.0164512881146305,-0.00536182393158264,0.00693402507653432,-0.00281371077661131,-0.00556544494800902,-0.00109871219023796,0.00698884105374099,0.0124964146933876,0.0263297908577295
"63",-0.00403318915126462,-0.000329911106571556,-0.00210859795399834,-0.018937316108776,-0.00292747077078573,0.00198788305338648,0.00874070849212834,-0.00304223080074501,-0.0451913632102057
"64",0.00829497137759761,0.0100493362607133,0.0361197509011741,-0.0119078122482263,-0.0156812859290291,-0.00684830072401705,0.00957821695704159,-0.0393192783010641,-0.00958863944398494
"65",-0.0130612876753165,0.00289148132251621,-0.0145149944171495,-0.00330109381469353,-0.00356498947089016,0.00221363614021516,-0.0122169870960075,-0.0222830107754302,0.00554303365568827
"66",-0.00302641033528482,-0.00133233484408925,0.0242683023930318,0.0122654575174492,0.0127725065728811,0.00511901293425397,-0.00804968567709291,0.000502102263779448,-0.0124975508185858
"67",-0.00921630157857988,-0.0156141988712385,-0.0105525078763158,-0.00234573113608208,-0.00248779659573626,-0.00086967852690096,-0.00939980627037549,0.00179819585828875,-0.0167122695314123
"68",-0.0169676125724224,-0.013787812279289,-0.0259081403302797,-0.0205565122428226,-0.0245557055093346,-0.0216071337051991,-0.00466297337208247,-0.0199498210979574,-0.00333486494865135
"69",0.00716556805204119,0.00182473452422235,-0.00645667671691958,0.040695538478191,0.02750425057618,0.0228089344025649,0.0126157378350258,0.00582620487854924,0.0205710594562422
"70",0.0126364728663948,0.0618786549415395,0.00117219472419391,0.00573671335175284,0.0124210174080832,0.00611262943098957,-0.0105049913851139,0.0135373670440355,0.00843036172094569
"71",-0.0288583921975975,0.017185759936633,-0.00762082039537738,-0.00466972894471139,-9.41550324707356e-05,-0.0112650587684033,0.0051120773495579,-0.0209174274699558,0.0162062018841012
"72",-0.00856045270522884,0.000811195456740676,-0.0198336726688359,-0.0200689728869845,-0.0144047559974311,-0.0109857263709011,-0.0196357784026113,0.00319364474796374,-0.0198612171171681
"73",0.0190674907513217,0.0121605790814275,0.0128748810195731,0.00655700709734935,0.000194385209293158,-0.00202789531097694,0.00795898552769176,0.0228708336227374,0.00555153732242196
"74",0.00342918398862729,0.0101438599290862,0.0177928144366265,0.0120938949833078,-0.00291664103209123,0.00682556787968266,0.00152877759077418,-0.0183047994687033,0.00311254659752688
"75",-0.00479315543932229,0.016240440299814,0.0236533591666702,0.0051633545820037,0.00158472124855244,0.00578173818786222,-0.00147270148732417,0.00483192838765027,0.00116468375272975
"76",0.00378613161185563,0.00485616313193339,0.00470677668879885,-0.00111516795751682,-0.0127980198915569,-0.00829292986261504,0.00480177935435614,-0.00365601347047947,0.0011974527047768
"77",0.00332309617320683,-0.00354577791742094,0.00757626296745135,0.0020249663559371,0.0103495831413078,0.00507633045116631,0.00474672019173648,-0.0315876150407454,0.00202977849850865
"78",0.00471973409233514,0.0144619546544659,0.0217695880783532,0.0032730882280221,0.00596273049578448,-0.00144458401472123,0.00340376752498643,0.00448072795789819,0.00200961846640483
"79",-0.0176350608734666,-0.00938169999622083,-0.024340337628608,-0.0188149045545134,0.00429338272624475,-0.0214920274695825,-0.00105762846509825,-0.000532623387255185,0.018740365445929
"80",-0.00414570657800557,-0.0089220874606235,-0.00346550311098522,-0.0161121304787366,-0.00676913618345601,-0.0134999685926211,0.0019920664473749,0.00742166659541389,0.0146214420264725
"81",0.0255176854019758,0.0123489107503493,0.0142543068610465,-0.00144242865990118,-0.000191863545798888,-0.00489978337254527,-0.00134141773318055,0.0206110367624019,0.0219317758329581
"82",-0.0138071537925176,-0.0156740399403233,-0.0140280363701162,-0.015800332440804,-0.0199891976499678,-0.0234052974958395,-0.0125234313424269,-0.0023229082154442,-0.00649063247396006
"83",0.0085166824868418,0.0012127474926021,0.00395621271345667,-0.019260300756427,-0.0103367296222224,-0.0123560273230965,-0.00335589699952176,0.00891802038468122,0.00327675838596479
"84",-0.0294025697768556,-0.0362357433041052,-0.0781988851019226,0.00234561289723901,-0.00188526100872893,-0.00170607123029331,-0.00985329420856614,0.0038660955717905,0.00717835001299941
"85",-0.0115835133612025,-0.0161399202660682,-0.00576239311749326,0.0053335680959512,0.0139195308564313,0.0147926794379281,-0.0264540385043241,0.00854223486481876,0.0168690179512033
"86",0.0107385527496869,0.0132757124602705,0.0571024300252451,-0.000128219692056028,-0.00424673222405899,-0.00461917212750416,-0.0070025532523517,-0.0134191148312895,-0.00937215642261377
"87",0.00688873452990611,0.00419684368552237,0.00231636054837042,0.0101692596602665,0.0109602492593453,0.00901975736660106,0.00156888192353941,-0.00586190210872538,-0.000476790400527754
"88",0.00139700605286497,-0.00444853296471807,-0.0128164491781095,0.00978333526405537,0.011139441666116,0.0106735291538758,-0.00119303864396204,0.0171328698538658,0.0108390410966382
"89",-0.00864439886041531,-0.00465364867490863,0.0492985440749239,0.0054097541505151,-0.00317924396548605,-0.0015059455718567,-0.00305362319946094,0.00855098257020773,-0.0109226131892325
"90",-0.0127330430225827,-0.00764850641149166,-0.00972851475191046,-0.00291747544640761,-0.00570039547753132,0.00312532957737041,-0.0030932667745367,-0.0147445626632801,-0.00456350985582057
"91",-0.00337766038125161,0.00475983911965938,-0.0529580114424287,-0.0118432160151103,-0.00863242898630958,0.00496702841207359,0.00700625666694147,-0.000292812785311921,-0.00542293555043634
"92",-0.00150623864017035,-0.00144764972899247,-0.0165276545323334,-0.0138285012594316,-0.0151982794944026,-0.0142053836077005,-0.00428085196142705,-0.0109992402471256,0.00700919616254197
"93",-0.000353984981356598,-0.00977834820730428,-0.00770116016773021,0.000366529913115586,0.00790995185679779,-0.00109764259752088,-0.00719400468875778,-0.00202311504884572,-0.00547341409805804
"94",0.00665281761676484,0.00236755077184334,0.0214407051124224,0.0184862906084478,0.0116026114736439,0.00631083118337195,-0.00204165868073164,0.0234833235548381,0.000887189965944869
"95",0.0132174172197633,-0.0117984172065642,-0.0321502997064385,-0.00284304414626022,0.00395319436995847,0.00631712120861949,0.0142028605479068,-0.0138890459581509,0.0014868636103238
"96",-0.00774928299356073,-0.0134962056946194,-0.0131750067675977,0.000430194128296692,-0.000199503570934312,0.00434092157966174,0.00409741517967509,-0.0033580559021171,0.00463842997209495
"97",0.00526909670438857,0.000690520387524131,0.00115545838934928,4.18659159766745e-05,-0.00714920715030756,-0.0107698350701709,0.00500126746716307,0.00934113351163647,-2.1817959695807e-05
"98",-0.00415875134570279,-0.00418020634497299,0.0205421485031591,-0.0182394557878316,-0.00322041123763594,-0.0110167919160022,0.0042028014526605,-0.0067683572239907,-0.0277890588950042
"99",0.00524967105519188,0.00364483380615098,0.00347766855026634,-0.00279771077408488,0.00452931600377717,0.00558412740694564,0.0102174138823265,0.00987352945725239,-0.00149347924730562
"100",0.0340568672184393,0.0154417368525424,0.0505162910624511,0.00267777553721401,0.00764645763987884,0.00209171995376801,0.00700141051401828,0.0127354201372019,0.00535776033872822
"101",0.0131955653855589,0.00205439005819728,0.0108771092713318,0.00641338834741868,0.00404528797781108,0.00365818157337899,-0.00557630442442379,-0.00991396788110659,0.00943714601318535
"102",-0.0328681780131087,-0.0211754886574874,-0.0316680147594694,-0.0409655013889112,-0.0294945093742898,-0.0393376835535765,-0.0262531779786089,-0.0282559086519555,-0.0200924527905207
"103",0.0105873080316646,0.0103942015698252,0.0177895263066867,-0.0050317790120081,-0.00281307399036593,-0.00188635634033242,0.0132852101898003,0.00935226982730739,0.00348931919889503
"104",-9.40610204143617e-05,-0.000989757589830006,-0.0132616426699395,-0.00850692293963579,-0.000981563942705433,-0.012924136255728,-0.0179158286242981,-0.00342398748466916,-0.00476341467484427
"105",-0.0078479060817517,-0.000977579000097744,-0.0124640578650597,-0.00716579412073906,-0.00359375400642747,-0.00104841852246625,0.00229748893723822,-0.011824949115251,-0.0146445977910186
"106",-0.00793438180018408,-0.00753175712716385,-0.00441983219519017,-0.0267671349316376,-0.0180869141771204,-0.0242384829876886,-0.0161101386853709,-0.0142257138896825,-0.0130895360293627
"107",0.0177430771751899,0.019285788809382,0.0148926907652773,0.0307215440842394,0.0162341772341925,0.0164977728213403,0.0207452712249435,0.00383938835299904,0.0170702390294785
"108",-0.00214584871924798,0.00615888899851139,-0.0159004438359654,-0.00905064814716263,-0.00974615993555743,-0.00516167454789696,-0.00445421524729106,-0.0155383661035096,-0.00784236298107197
"109",-0.0038760604516202,-0.00295047332678326,-0.00929381820751029,-0.014210592615499,0.00676312295138907,-0.00598239218355299,0.00960175311762424,0.00598440108826191,-0.0109754224183921
"110",-0.00692331812086365,-0.00292794095846149,-0.000553800097773524,-0.0173959114644636,-0.0171163601939425,-0.0159460847793959,-0.0162937932160274,-0.00716437640067998,-0.0265397364403027
"111",-0.0223706937308897,0.000601779669375599,-0.00292977013649443,-0.00538992628949247,-0.00313190770989909,-0.00209462331776967,-0.00912867930591616,-0.0114700870400461,-0.00806535361723742
"112",0.0346936446912163,0.0375979682694263,0.00956320148331317,0.0229154703567251,0.0257786717887368,0.0160772870364716,0.0120704237143171,0.027773535637771,0.0237292111273958
"113",0.00133016059356543,0.00203855766445811,-0.0172688880432187,-4.16759619530915e-05,-0.00487618446570186,-0.00367603349535628,-0.0175183575403275,-9.43243563520423e-05,0.000595067197415898
"114",0.00577416577034129,0.00133035373470061,-0.0691882987206747,0.0121311069680386,0.0212534086947015,0.0145880153334652,-0.0106204140467584,-0.0137982575350624,0.0225927324268101
"115",-0.0129400887836051,-0.0122240866174869,0.00189006912969943,0.0042028799224273,2.63642656326085e-05,0.00134211993365644,-0.0325470594512522,0.00364369263184322,-0.0104477576252729
"116",0.0132556378871245,0.00820547036028994,0.0139245446845309,0.0096398208824136,0.00788732660984991,0.00520582207518161,0.00416279409034264,0.000187502643472795,-0.0061841036914164
"117",0.0182218282500274,-0.0105162550608009,-0.00290315092702746,0.0128491222650773,0.0141443602487719,0.0048842157622998,0.00108512304542715,0.0172946226045181,0.00335712686587401
"118",0.0166195738653772,-0.00327264912731239,-0.00166730744320331,-0.00713660897897976,-0.00962206979406013,-0.00536148015825736,-0.012656894892746,0.0163366063113124,-0.0055993929220166
"119",0.010833461446096,0.00920698595884717,0.12132641164052,-0.00177397619433398,0.00534788811833764,-0.00204042807243523,0.00331534394365355,-0.00538460561924912,0.00859350173545259
"120",-0.00481515917136412,0.00530877423066758,0.00568027361843419,-0.00982010259564214,-0.00684924700367198,-0.00524953449615514,-0.00717254416993606,0.0283147811335319,0.00137881898165861
"121",0.00857693944939531,-0.00822180316073279,0.00609780302887,-0.00635438677676146,-0.0258129215888899,-0.00377514862387596,0.0119618817946731,0.0845143961161893,-0.0107309412116266
"122",0.0203951914861243,0.0175225215441693,0.0347574560592541,0.0138693531661759,0.0128341825099098,0.000393309516521013,0.00941463228249012,0.0618110730087157,0.0105357282585438
"123",-0.0717137208519388,-0.0428869060650127,-0.03547611963582,-0.0823943515505424,-0.0987505535817036,-0.0680035512657346,0.0277210859702864,0.0221587317858339,-0.0250116008283164
"124",-0.0150558311213536,0.0101431180640551,0.0429002546048533,0.00428517071078892,-0.00791364710709461,0.00299464096530315,0.00354675110421136,-0.00182006313083391,0.00271540234567611
"125",0.018789558100303,0.0278983957202086,0.0232493492446433,0.0126588218441541,0.0217892947000014,0.0159168313972257,0.0191038442575353,-0.0380072967746917,0.0125191020089123
"126",-0.00473649381682514,0.00398910999107805,-0.00181042555386627,0.00508598853204129,0.00859999161069572,0.00553181977467352,0.00418753124998758,-0.00696487960634088,0.00265735848992845
"127",-0.000536221192900328,-0.00270053914192149,-0.0268357291923641,-0.00853597367977102,-0.000787884645804141,-0.0148840807058219,-0.00437717095906916,-0.0060710964589452,0.00809640465679714
"128",-0.00956811357018481,0.00771308455471775,0.0180774451937399,0.00569782458659302,0.0140864036802195,0.00943611806966033,0.00839059784553245,-0.00568600905127742,-0.00479789634277936
"129",0.0102256028778126,-0.0114311532360425,-0.00873994946582925,0.0056824637761902,0.00302474717670597,-0.000376843636867788,-0.00289980751223154,-0.043927296443043,0.0161560311910041
"130",0.00944667596530336,0.0196679509343145,0.0163767067610521,-0.000715587925901817,-0.00944866466621449,0.00155838922029132,-0.0133200930468086,0.0205205983045554,-0.00639534868284004
"131",0.0369259641921745,0.0321833192584317,-0.0204053607513126,0.0557978117509939,0.0473793447291425,0.0499958654664676,0.0272931972942113,0.0598214951195023,0.000150114448359543
"132",0.0165366212853435,0.00188932462497413,0.0167034878330283,-0.00383103378134778,-0.000367736343406237,3.2608290136398e-05,0.0053739014818133,-0.00409465437778496,-0.00294089912504786
"133",-0.0315402023115239,-0.0377035341724745,-0.0641808874799956,-0.0255635664366591,-0.0437393850409076,-0.0183982692813557,-0.00730072267309603,-0.0562807287781909,-0.00513063248982374
"134",0.0054112526128394,-9.39009270359116e-05,-0.0141156551001815,-0.00928321937977001,-0.0105797174425655,-0.00856018976887795,-0.0155460042005462,0.0156548736662489,-0.00659933941257936
"135",0.00211982069868878,-0.0151740434782807,0.0153776543051898,-0.0147293495830738,-0.0285844956495615,-0.0191214515246878,-0.0138045270221429,-0.0151084133764168,-0.0132931113499059
"136",0.00512985210758741,0.00442948672266509,0.00395455950106076,0.0107798658212552,-0.00566843162816662,0.00164478545162105,0.00706700332679344,0.160215939655628,0.0046440189219157
"137",-0.00507313916289822,-0.00440119796819074,0.0204878798548453,0.041569407328862,0.0251848077779703,0.0351324585414878,0.000609688455864525,0.0167163421081216,-0.019148138219693
"138",0.00656086971035368,-0.0231263945328871,-0.0717734097747009,0.00459265437100576,0.00649347587328486,0.00254102105274232,0.00262033386456755,-0.0140786838841756,-0.00471812798089283
"139",-0.0189516941911054,-0.0201116232117735,-0.0234289069329275,-0.0182145186156734,-0.0159618316245479,-0.0161750970063999,-0.00858641494473603,-0.0159173510978122,-0.00386463785609289
"140",-0.00603123359083294,0.0216441127160067,0.0159157273107693,0.00491982304425545,0.00894763433296636,0.0058370190654318,-0.00102290543475329,0.0256476035346772,0.00462504078370799
"141",0.0107442916392666,0.00591039591941125,0.00564353314369073,0.00198104317726533,0.000297992603313676,0.000380316212952262,-0.0167106823235866,0.00217988610487216,-0.00123536485683234
"142",-0.0270276259298678,-0.0144135467257422,-0.0141644217671635,-0.0259740605736935,-0.031120255334726,-0.0230724508742478,-0.00329462769526992,-0.00822597508983807,-0.00209957362563314
"143",-0.00822257686998095,-0.0194121833101507,-0.00947120243578652,-0.0112015029704483,-0.00417589409605888,-0.00633148895892768,-0.0158169495713889,-0.0209534471990898,-0.000844238318901766
"144",-0.00370752339315991,-9.43590010245977e-05,0.000869807011121137,-0.00182047636835766,0.00371352962673987,0.000309925952911969,0.0112283394298641,0.0110208913118775,0.0232646110616687
"145",0.0128884720989747,0.01164972375259,0.0203379362472117,-0.00635422233259111,0.00554667764750031,0.00582028066545698,0.00457001787876604,-0.00184978645794704,0.00928261959781221
"146",0.00096855701624934,-0.00186546368530172,-0.00880429658482523,0.00114042239298413,0.00106511506422803,0.000747868494675597,-0.0116440034062769,-0.00604241724796037,-0.0052314486090105
"147",0.0023401275399993,0.0117474233300553,0.0124840359871041,-0.0130441851344535,0.00230748483772393,0.00297841745326406,-0.00681705675075017,-0.0215754275874085,-0.00133638571616948
"148",0.0615974537616479,-0.0449738954091637,-0.0568354065862912,-0.11181220995821,-0.0668594636035798,-0.0995474710067125,-0.0324145817990804,0.0157193083381102,-0.022744436519565
"149",0.012620189501655,0.0109307729419002,0.00374707942633874,0.0024653478034717,0.00468318156482386,0.00325954128173798,0.00661295605148707,0.00101347685889396,-0.0064306478662709
"150",0.0209714623724256,0.0177089437413918,0.0162801842526801,0.0171295221641699,0.0116442136117539,0.0169392007521699,0.0107220794255315,0.005753532572852,0.0347560055027443
"151",-0.00703278324772789,-0.0117884606669933,-0.0125429357334904,0.00493004869198177,-0.0016365705472351,-0.000998856027369387,-0.00441492543796639,-0.00365151158866466,0.000928020998082797
"152",0.00646558805149782,0.00163858554401622,0.000244519968622209,0.00709168336105332,0.00446232864947755,0.00888284781783516,0.00566709002785651,0.00386851094063702,0.000751508852534025
"153",0.0041040950572673,0.00583673856230648,-0.00772024777136096,-0.00444972091255487,0.00220157479494069,0.00230502173486238,0.00699833374365976,0.0118820865260751,-0.000499579975079945
"154",0.00975899215411009,0.00286238611418573,-0.00436930577108326,-0.0161940069335739,-0.0275078378253114,-0.0223852966166915,0.0118093139348164,-0.0185382935595128,0.00029645268778353
"155",-0.0315191713517223,-0.0212018981241113,-0.0378191077860594,-0.104588703232807,-0.060010380603851,-0.0914662485773116,-0.0241428963475497,-0.0677271103561371,-0.0115999970128144
"156",0.00565601018620005,0.0155525696866083,0.0138131609824179,-0.0128003203705814,-0.0102533183616997,-0.0200755262970195,-0.00226571317635037,0.0244005094428002,-0.0182536660244012
"157",-0.013095674696324,-0.024079430401134,-0.0295587411840444,0.00294372219211592,0.0145034672489653,0.0051187075316265,-0.0199042524841845,-0.0217548392063495,0.00909115986069557
