"","AAPL","MSFT","NVDA","C","GS","JPM","DIS","NFLX","ACGL"
"22",0.0313925564249788,0.0148425886527569,0.0094498643802589,0.00155314826530222,0.00845996701191917,0.00426252650095465,0.0113027823908209,0.0140843772897045,0.0020359277578364
"23",0.00253495928202353,0.000241292644858741,0.0174455202883587,0.00581301581224141,0.00813000518658627,0.00366925164694425,0.0053488130601635,0.0292045609856816,-0.00320526095552329
"24",0.00225618980553036,0.0114973880749039,0.0197442656939181,0.0102687072770969,0.0148189506716508,0.00824281930220046,0.0134640190745577,-0.0136352822163353,-0.00578454068009669
"25",0.00131998989293511,0.00577473580984423,0.00254739052212911,-0.000395297737226133,-0.00750040527989267,0.0169238281106651,6.97074255040494e-05,-0.00161982751468611,-0.00563734750815003
"26",0.0115608161512354,0.0154699083296762,0.0473302556643257,0.0104324584680711,-0.00118133119695097,0.00483005858577457,0.0177594796795929,0.043560990260594,0.00817648486937074
"27",0.0147901739147403,0.0146854862298441,0.0993512443777521,0.00180790015330424,0.0100410658692517,0.0075791437188111,0.0167463831139806,0.0359716153021336,0.0115205800427546
"28",-0.00526985220737303,0.00968419110045205,0.00148126055891482,-0.00700684845782673,-0.0203297034729611,-0.00585546769532818,-0.00813986026233327,0.0200083878822708,-0.00755440572956291
"29",0.00382625412697334,-0.00385067550717013,-0.00381258201511182,0.0169941201918624,0.0105456868735302,0.00908711466296578,-0.0151065766170708,-0.00886366572162581,-0.0124163257829034
"30",-0.00436931158838237,0.0033852909761925,0.0103900183041993,-0.000816957573701295,-0.00848930179624432,0.00249140757163753,0.00893991122865157,-0.0260274044732245,-0.003559742412953
"31",0.000667866919046854,0.00157923992961678,0.0144713702942918,-0.00842037171512132,-0.0167573324701833,-0.00990605233240384,-0.0120341795169854,0.0118082614830427,0.00398336775261897
"32",0.0437178998951922,0.0112923802447707,0.0228433256977651,0.00868750147466288,0.00342025938396539,0.00665422864290998,0.0193710885835422,-0.00013606611926141,0.00954476309082456
"33",-0.0016090788434466,0.000349012829761615,-0.00431000758945129,0.00419307847746722,0.00214632222607431,0.00460676690827479,0.0109481177435982,0.0069512029369196,-0.00130196701352541
"34",-0.00488858594849184,0.00983147990328143,-0.00350970038209587,0.0171447558343414,0.0130608085307861,0.00334463181800483,0.00311577949425134,0.00167832242688995,0.00744973357133975
"35",0.0175250091929525,0.0177179671068926,0.0209364677472721,-0.00940987196332624,0.0137351844054278,0.00366067126033571,0.0178964007054436,0.011062936342858,0.0205486636888211
"36",-0.00628572912833147,-0.0124166641014184,-0.0175460687673829,-0.00130609671099208,-0.00294009486264951,0.00366645015583415,-0.0165363593158045,0.000545745923660743,-0.00315885243697653
"37",0.00102468293114848,-0.00946476457826134,0.0131682323605889,0.00261400797350864,0.0142788318549428,0.00141745807294839,0.00364962701094352,0.0244922807276346,-0.0172780480936946
"38",0.0151369839690471,-0.000875144563755652,-0.00167982765194084,0.00730041771040885,0.00812168376620713,0.010615826034879,0.00328909462684822,-0.00349553718971212,0.00753592449849405
"39",-0.0193918409067254,-0.0175846180151132,-0.00370980136877128,0.012086374705797,0.00552591940922324,0.0145622541055705,-0.0127042529964669,-0.0194673451130827,0.0132000852703707
"40",0.0128398506906783,0.0090620384907152,0.0407625548580259,0.00534060034875238,-0.0116112831589877,0.0013564161148208,-0.0106465889669374,0.0286635851694211,-0.00193299630517661
"41",-0.00625146425751492,-0.00127508204935045,0.00812213322244464,-0.00449148196878937,-0.00311093203372898,-0.00390791112233984,0.0138346943544334,0.0208188119878841,-0.012965921873886
"42",-0.00487345482984547,-0.00866292776766082,0.0049935967898778,0.00877286380781836,0.00175651875457643,-0.00231578691051466,-0.00394325279593651,-0.00997363237377659,-0.00734860434349261
"43",-0.00212833619550079,-0.000239908604210049,0.014081392903228,0.00295038541059519,0.00732350730359188,0.0110514957401386,-0.00329397668998981,0.0253609714403402,0.0136128523089871
"44",0.0135380743467413,0.0072911776865558,0.0229614508260041,-0.00901796818644364,0.000310040405723624,-0.0139062865665295,0.018945741723233,0.021144568826213,0.00527575119161062
"45",0.0117940666651755,0.00382335319819637,0.023216009683064,0.00229781428107687,0.00999849468169955,0.00617645584387405,0.00618353083012761,0.000986519097448369,0.0172949334444017
"46",-0.00764039835779683,-0.00374471832753149,-0.00182015880608632,0.000931818506044541,0.0121359771477589,0.00279504128017444,0.000479406834070041,-0.00658426832439262,0.00873612164309678
"47",-0.00917615889779914,-0.0074769964979487,0.0167511129865199,-0.000620059709009667,0.00108064422432327,-0.00212437754711564,0.00397171015892589,0.0100871664969723,0.00776265279588406
"48",-0.0148057284836007,-0.0149458529792827,-0.00749077084648781,-0.021698052609761,-0.0270750670949969,-0.0278685471893275,-0.016299197273741,0.017549069364428,-0.0142612045497855
"49",-0.00215017340924101,-0.00453544978498327,0.0374404418476538,-0.0141686151896895,-0.0093445165306871,-0.0130899262410524,-0.0103358489635345,-0.00139749491933834,-0.0102823961268675
"50",-0.00316999905575911,0.00841727798574988,0.00519433477603314,-0.00817871757819474,-0.00949435746517072,-0.00947572334646328,0.000363888281411909,0.00431806416811275,-0.0160120648157958
"51",-0.00503448494330069,-0.00247529154765006,0.00686536576438618,-0.00960046810878285,-0.000936403708327214,-0.0102651247010241,-0.00616456121428767,2.18637323525047e-05,-0.0094802028499617
"52",0.0102576171982356,-0.0142665458674449,0.0120093253269035,-0.00996473942571186,-0.00115629769653158,-0.000432839482737161,-0.000809564674540955,-0.0156376161385453,-0.00250007109802233
"53",0.00592360842665634,0.00742869223499335,0.00735315109140837,-0.00415379215301976,0.00313150092167797,0.00467527798231441,0.0051099644884373,0.0136495714048474,0.0139839178355978
"54",-0.0231130184133106,-0.0207606025765615,0.00326683726338466,-0.00995602572372005,-0.0212240515138691,-0.0133191930404389,-0.0220670793926548,-0.00929177179808879,-0.0366982119004468
"55",-0.00225011013838693,-0.00823360257038863,-0.0068943877778112,-0.0191437508575074,-0.0221225850653688,-0.0163108850496864,-0.00216582737541858,-0.00700163397358672,-0.00212818383118096
"56",0.00329446325698786,-0.00224397008305646,0.0032867754462044,-0.00112273883248074,0.00235162997553546,0.0139471792272074,-0.00492278369253647,-0.000440902691360131,0.00671127074780955
"57",-7.21001793022871e-05,-0.0267462317982796,-0.0433602381506553,-0.0276228708349433,-0.0198392052112777,-0.0202142927134466,-0.00554324067824589,-0.0427099906230608,-0.00395505814587419
"58",-0.00676031678864109,-0.00723955860245134,-0.00311826180455694,0.000752011625527377,0.00525090402442244,-0.0031042756103237,0.0177246756266091,-0.0106788995296213,-0.00998600647680429
"59",-0.00445461364576564,0.0121185285658546,0.0211605111099873,-0.00196223344557039,0.0169657571574491,0.000412316766636295,0.00233596196365237,0.00164623774521187,0.00726851012983083
"60",0.00554801545510043,0.00373026897958118,0.0174495084251978,0.0262064020877133,0.00959939851421567,0.0149877209935221,0.00416994090508667,-0.00498226471962077,0.0169295134684665
"61",-0.00569512055515684,-0.00319788590026,-0.014821180782187,-0.0118635981952615,-0.00155573889620121,0.00264699695878302,-0.00470212384041346,-0.0130686004891702,0.0070318212595766
"62",0.00436333604626919,-0.0108946543821312,0.00217150354604369,-0.0114925900200426,-0.0112981640004374,-0.0147355041152161,-0.00342352440178792,0.0125387881930717,0.0113787838654744
"63",0.00116886489729631,0.00511316754890148,0.00164990378940733,-0.0137830416832441,-0.00044409925039847,0.000431625815017231,0.0108785649952625,3.53118099748499e-06,-0.0250091823260178
"64",-0.00581218569064096,-0.0155308864882224,0.000733469629086864,-0.0171187613077797,-0.0166035434097618,-0.0141818394060413,0.00838966056063204,-0.0779429480950399,-0.017856602220665
"65",-0.0149166728745009,-0.00424279425577853,-0.0280401355687813,-0.0172449701001624,-0.0136027441197016,-0.0133410510479388,-0.0217390900289563,-0.0314476522603461,-0.00403527961172078
"66",0.000825269348790225,0.00435491426151129,0.0213769997157996,0.0250129416005664,0.0186327099550009,0.0260652916136791,0.00121227309799871,-0.0015797306587979,-0.00174362023699581
"67",-0.00718902289846411,-0.00816046017752649,-0.0010622710725325,0.000609572235197378,0.000670723538563678,0.00387543420415161,-0.00370647359026781,0.00830945722515755,-0.00986769193328419
"68",-0.0088380608056091,-0.00412834650907167,-0.00822777647085256,-0.00433564084921576,-0.00814795740055559,-0.0138072866755658,0.000483251787761275,-0.00352645581731097,-0.00658413705101656
"69",-0.000142422203290726,0.0018527422159844,-0.0102076924804864,0.0200061304757975,0.00833252232637318,0.0171076397007454,0.00579488102122257,0.0106593992320638,0.0218662111453734
"70",0.0945295623459763,0.061692096536179,0.0240011158540295,0.00776843970248395,0.0128505540093647,0.00863725465973295,-0.0103965624134674,-0.0076797213973746,0.00876212570350847
"71",-0.0172587238864711,0.0238183454978425,-0.0252517184080583,0.0140311402471296,0.0136835695848543,0.00278673117903621,0.00934911574407772,-0.00558705043425889,0.0176322465465633
"72",0.00796470226637406,0.0122597109784312,-0.00171221555234465,-0.0095846356740906,-0.00339967684106627,-0.00524246368198493,-0.0114541504479001,0.00654271436873628,-0.017768536580611
"73",0.0224394456765384,0.00906362548805634,0.0143692620342931,0.0138137939903564,0.00338898664561589,0.00504617470039455,0.0118521624657411,0.0200448055171038,0.00863336122127393
"74",-0.00887237687056571,-0.00854726130928381,-0.00582210128588409,-0.0039627937421637,-0.0211101908176034,-0.00438520219158021,-0.00510204260807165,-0.0492415015541425,-0.000809628062918719
"75",-0.00163560833301107,0.0148412131025476,0.0137926347070326,-0.005269788882261,-0.00773178114664375,-0.0023218243966643,-0.00600532554715539,-0.00979929488000031,-0.00181355996469921
"76",0.00371466292009563,0.00211871480115177,0.00134241855678988,0.00262782386729013,-0.0107338149919183,-0.00745952020963775,0.00696738370439898,-0.00695288232577999,-2.83008820358137e-06
"77",-0.0108329178504365,-0.0168652755631202,-0.0140718282130543,0.00324098327841607,0.0124963504166846,0.00785442756020481,0.00594476089824584,-0.0352597426079233,0.00614897078739342
"78",0.0182597213373411,0.0216793640618241,0.0323191549547802,0.0183014448276682,0.016466887518067,0.0129555364806075,0.0106105157024724,8.63461849700058e-05,0.00956782369398452
"79",0.00392165878967586,0.0150022327898153,0.00558582183280094,0.0186044417949456,0.0291077104836923,0.00240557473701379,0.00667791188796103,0.0294748951950853,0.0239335788432801
"80",6.66951558955331e-05,-0.000247359651968607,0.0106026065440015,-0.000471050070939431,0.00603544680190076,-0.00690852826885041,0.00350911332888569,0.0205606534729199,0.0100554533370569
"81",0.0195783126061433,0.00325855143419668,0.00980757601285031,0.00436384918563778,0.00364503639382481,-0.00219637421300315,-0.00250069984549282,0.0138530385441029,0.0134499035497496
"82",-0.00222341997413777,-0.00210323293763262,0.00890857661921193,0.00807610902182022,0.00141831451892268,-0.00420843600886921,-0.00199734169639786,0.0125710327588193,-0.00492190134003522
"83",0.0091259702056558,0.000214948279777456,0.00748051159645856,-0.00820650511176061,0.000864181381641803,-0.01125248396546,-0.00187083733581978,0.0124246583171678,-0.00139335966863452
"84",-0.0342817799546815,-0.0167572398801353,-0.0345323151224241,0.00389473444991261,-0.00201729734786425,-0.00131275150321425,-0.0112166665448006,0.0246670557790368,0.00374167995497549
"85",-0.0135932156641636,-0.00995780605970786,0.00526191344440374,-0.00914835107434868,-0.00151075679182843,-0.00314942200511491,-0.0348047351624146,0.0231136889499711,0.0154203582820326
"86",0.0131214631596068,0.00383851868934034,0.0339646314412394,0.00940839411049765,0.00252726106937263,0.00624148602009674,-0.000179917578035699,-0.02940224835725,-0.00418813365852385
"87",0.00300589414333181,-0.00017720021161734,-0.00716276928041244,0.00622142262514781,0.00625612224864625,0.00980748800956547,0.00149762854669857,-0.00942485745906022,0.00359698683912453
"88",-0.00142668684693166,-0.00297489355439972,-0.0105058273062197,-0.000822908558430908,0.00105022772421432,0.00179842487976324,-0.00699275835853951,0.0253860472323428,0.0071157152174373
"89",-0.00174649429033029,0.00552262121805648,0.0557913025125753,0.0112971228181602,-0.000690062576586808,0.00838717254441383,0.00329056248933299,0.00794285349555924,-0.00412463116194736
"90",-0.0197194063751799,-0.0101007401082182,-0.0161576777661047,-0.019615971521097,-0.0171056066465555,-0.0114153331862136,-0.00963341890616386,-0.0162981085455996,-0.0101771197127881
"91",-0.00533750005970579,0.000701580759250566,-0.0506517857016173,-0.0484558261028229,-0.0273023550424792,-0.0231103512120334,-0.00160022966992871,-0.00381350054199205,-0.0149534866832594
"92",-0.000137881987560125,-0.00126869912335163,-0.013177432156133,-0.00385916298946029,-0.0053148093405774,-0.0117272902231565,-0.00316792663800208,-0.00471795133916425,0.00103140510012973
"93",0.00325448503749784,-0.00162389707424962,0.00259462790513433,0.0182886429022188,0.022454860082271,0.0178846593638238,0.00241364737751353,0.00986367730471018,0.00350637059564931
"94",0.0108977116416819,0.00804262078264522,0.0253805365498764,0.0288029319338593,0.0128744654480703,0.0233294528891086,0.00217227424176893,0.0237797906541778,0.00899375115838837
"95",0.000826208286384476,-0.0168312209835367,-0.0440177758047355,-0.0153484328063627,-0.00366176270741562,-0.00515165555328906,0.0110734581660732,-0.000178883464619295,0.000707008303423381
"96",-0.0171659093762092,-0.0120977249914864,-0.0117525625877077,-0.012664155140207,-0.00993539768061945,-0.00841621772850496,-0.00274069466011852,0.00281125884231525,-0.0014185748375929
"97",0.0119535899686997,0.00670655515682535,0.0111797558074104,0.0168877294089226,0.00516618060995136,0.00336315038794814,0.0143990991571193,0.0192466028247445,0.00510205530071946
"98",0.00168433967929353,0.00385818677155709,0.0241553053959309,0.00443191578257132,0.0158212909138974,0.00937991932917498,0.0162405394004054,-0.00464755003911414,-0.0138317998915386
"99",0.00352383964755437,0.00300455199083778,0.00284237188676608,-0.0117082966339332,-0.000298663891522558,-0.00187481767815344,0.00837336605082425,0.00998455793523249,-0.000719249790186891
"100",0.0284892940758435,0.00235338218310957,0.040416745105244,0.00777481471394809,0.0117011517001248,0.00719418395940025,0.00893622738816054,0.000161646185328867,0.00874069302928699
"101",0.0050799162348683,-0.0111847697610687,-0.00819396968873115,0.00306489767768141,-0.000350961155645931,0.000793150844340908,-0.00859105297525312,-0.0177053381901267,0.00567581160182385
"102",-0.00543802194074154,0.00171962067140579,0.00522509005531736,0.0038698229543204,0.00542210809264612,-0.0032940433968929,-0.00564015384252245,-0.00240381683179433,-0.0128666310415933
"103",0.0111183133159282,0.00667701038670613,0.014715419829156,-0.0067890364699201,-0.00284752214321555,-0.00608179228182096,0.0121028330754973,0.00336366757109282,0.00264124597551225
"104",0.0100950533563396,0.00746695116275834,0.00123737441122695,0.0221580451821345,0.023144098834498,0.0122477017666954,-0.00503646291032257,0.00804874406147069,0.00187724089708484
"105",-0.00429545711446632,0.00351178998972522,-0.0100619323295194,-0.00717842017479353,-0.00146064849180765,-0.000812790512574705,0.00472106198971919,-0.00779714917821342,-0.00896736888632709
"106",0.00253373227388104,0.000995251225890347,0.00897188451584889,0.002822537352912,0.00636864481034609,-0.00214044300291829,-0.00275252033637969,-0.00576898440686077,-0.00808792188332177
"107",0.00813771455496292,0.00859715276189252,0.00134340498213437,0.0126440283051015,2.41244927248459e-06,0.00936231265342569,0.013557805799875,-0.00922556136101549,0.0190904422198276
"108",0.000161291309073892,0.00336727169258625,-0.0173979422151971,-0.00966989239822935,-0.00815197021570054,-0.00743229225358713,-0.00385223946320158,-0.019331202092434,-0.00891005193827921
"109",0.00758744813001617,0.0121882306737305,0.0099156173742765,0.0069776246352667,0.0309735279327889,0.0134028644611266,0.0226703588737555,0.0285459723714282,-0.00097029180939001
"110",0.00614710896297626,0.00642231471524533,0.0109714176468005,0.00103614608351661,0.000332508749739881,0.0010802071142883,-0.00254678806050092,-0.00490253175537947,-0.0143195419373455
"111",-0.0131498627798365,0.00939901738763925,-0.00394606562971226,-0.0033326693787678,-0.000175627397878274,-0.000369187826166296,-0.00655456439804841,-0.00756937902837432,-0.00640888334353293
"112",0.0380979197491294,0.0271848032334689,0.0102996839907076,0.0140825579775468,0.0139291939964931,0.0120279146415531,0.00592172724057645,0.00863587123429925,0.0207146935048995
"113",0.00475574414063107,0.00139065778861151,-0.0134685112832026,0.00323344510594526,-0.0030652184709193,-0.00112811197100972,-0.0174483159336845,0.00102411744750635,-0.00314836152802233
"114",-0.00382091283493056,-0.00651345270336618,-0.0839721702880255,0.00280827585423236,0.00945022439457184,0.00462973641626946,-0.0141080427901237,-0.0112535957971478,0.0172508838553184
"115",-0.013548174656705,-0.00723686522099966,0.00860993220756386,0.00503428578190928,0.000396901684496122,0.00613041075607136,-0.0286277986742717,0.00425922395350274,-0.017920507575057
"116",0.01060769028598,0.00309119877897138,0.00301906644470439,0.012788868174136,0.00828358219993375,0.0138250816475677,0.00891605983555829,-0.00793218697638932,0.00214748802337028
"117",0.0142400912887549,-0.00493096800751665,0.00725808452972106,0.0283753733900582,0.0215640751609756,0.0234243311685842,0.00789546249312124,0.0341346546049481,0.0126323519946267
"118",0.0170614498127953,-0.00809615838978224,-0.00235793895574661,-0.0067232364151963,-0.00823671000660543,-0.0067037752737534,-0.0119754835472876,0.015159297016179,-0.00968209058575926
"119",0.00820738415641624,0.0028363073675031,0.0701006514028894,0.00779413249967782,0.0134384946774314,0.00472022785787006,0.00575223224783304,-0.0138590058400876,0.0104872742499814
"120",0.00759017732644615,0.0143537398737871,0.0231376400296438,-0.00929514619851678,-0.00436804648165412,-0.00900240532111524,-0.00877388756778867,0.0317641230875445,-0.00401756322684795
"121",-0.00213648897350959,-0.0138943075183873,-0.00103432028843175,-0.0358557393907543,-0.0477910220938809,-0.030366637748144,0.00283778078657426,0.0873293709303314,-0.0334927167877536
"122",0.0366974535011651,0.0249053140522556,0.0587171862035502,0.0381831670965768,0.0246429115148009,0.0219026882432369,0.0187352617628025,0.0661083545986981,0.0217873707888728
"123",-0.00843197748685823,-0.00213625720945107,0.0325501107501491,-0.0282784256171012,-0.034297164383701,-0.0482065982137867,0.0261699425029093,0.0606133012819395,-0.0519338125351709
"124",-0.0196830193267362,0.0037880639355553,0.0259261034923984,-0.0138528326188721,-0.0259653226619562,-0.0137075986607026,-0.00511399970519017,-0.0171781770780523,-0.00515390766728154
"125",0.0101290659155428,0.0113167225352053,0.00845328885016337,0.00253060777661885,0.0114779126024395,0.00882931395277724,0.0128816976457044,-0.0503918945477412,0.0171903665458738
"126",-0.0019730220427914,0.00894102607834204,-0.00105118775574032,0.00419708886904665,0.00749184621013186,0.00658458083174866,0.00424750215689437,-0.00439725344797104,0.00527635534042554
"127",0.0078888591890195,0.00620014059859469,-0.0120186319316131,0.019268739223001,0.0201719751140522,0.00520571236929985,0.00458956302441861,0.0108400738872845,0.0120862248795446
"128",-0.00356829123512322,0.0168299346721219,0.015579771739618,0.00363198564258468,0.0122562669927711,0.0125159385475432,0.0104694328117157,-0.00698866844983002,0.00313898800833847
"129",-0.00325984569264683,-0.0300766822355063,-0.045823591965566,0.00854374983024118,0.00338313741677254,0.00149909545226474,-0.00418617011397624,-0.0348150131426778,0.01412123195367
"130",0.0159970747105394,0.0143419638986418,0.0153445476609052,-0.015927548574707,-0.021877726587286,-0.0113059457744296,-0.0189042876707011,-0.00435919275746358,-0.0153275586587857
"131",0.0270661080972212,0.0225653283371775,-0.0321235578952845,0.00726467493390309,0.00762320441737733,0.0274460175680997,0.0164429332679751,0.0365765008304331,0.0101370552969654
"132",0.00939647445660418,-0.00875513270735798,0.00234036760992755,-0.00498461415454514,0.000319775377319242,-0.00136698755118816,0.00578202268289039,-0.0109935876896475,-0.00150314485651586
"133",-0.0596576755598801,-0.0401650238917418,-0.0542813643851631,-0.0469111925104781,-0.0516664640269761,-0.0599432712377524,-0.017415724956346,-0.0336456037198747,-0.0283219331490307
"134",0.011669282123698,0.00166991846426269,-0.00681276141443439,-0.00238989951053165,-0.00382096204804918,-0.00420861047302561,-0.0115571208111161,0.0197594573905881,-0.00897242511472614
"135",-0.0017362577928656,-0.0179476958833009,0.00906119239513069,-0.00400987405526432,-0.0163801147382709,-0.0122931282455162,-0.007501079715832,-0.016343659795749,-0.0151382494367188
"136",0.00841129198372129,0.0105034340557839,0.0129481795369635,0.00380180823860278,-0.0173132501467225,-0.00366944029064859,0.00468117732691089,0.183155446714543,0.00349923548243391
"137",-0.0057006331571607,-0.000503685338249336,0.0179476688892235,0.00413667355392042,-0.00112651222193789,0.016229440049143,-0.00359122006592341,0.0136467757521914,-0.0121023760905725
"138",-0.000491556438804518,-0.0188212593780498,-0.0627864850616679,0.0108086052950018,0.0106136863108758,0.0117025643207324,0.00780332449465138,0.0111746980315987,0.00270270379630259
"139",-0.0130602585979252,-0.00871390656756463,-0.000904601490720297,-0.00328330950812962,-0.0019391822632414,-0.00818460120087158,-0.00329607973292032,0.000989195209149168,-0.00550883468289032
"140",0.00656592531666979,0.0312850688528332,0.0202574444277524,0.00325521555386071,0.00710767510330354,0.00552892584058248,-0.00199204114283774,0.0127198367164391,0.00483793735159469
"141",0.00944546772210905,-0.00194463661017647,-0.00323993801467578,0.00336937405468432,0.000648047036267245,0.0026621872392144,-0.016130352490688,-0.00606244959828805,-0.0031802623507001
"142",-0.0100896582666264,0.000517434134106771,0.00994990641096962,-0.0133875522398176,-0.0161514016939447,-0.0239583420742866,-0.00106523801540362,0.00614220405449849,-0.0100963216113632
"143",-0.0146969878414719,-0.0186362511985092,-0.00467976748845375,-0.00324591084920606,0.0038602758164289,-0.00323030448009727,-0.0136485464265661,-0.0111826844296706,-0.00358965745325784
"144",-0.00129589539838644,0.00615812612354968,0.00889173907916114,-0.00339981870014094,0.00207782285398035,-0.00530161426611517,0.00428597281444842,0.017708830801171,0.0140635640736672
"145",0.00176089160020427,-0.00392854582257151,-0.000378850564455131,-0.0212016775596708,-0.00124332204876306,-0.0104557271573781,-0.00441204463767408,-0.016588347780455,0.00217293522717304
"146",0.000465684981065469,-0.00293266923490334,-0.0108269307118702,0.00341010602428137,0.00255223186031399,0.00447424367209575,-0.00907446433523377,-0.00526182875432224,-0.00369771577899401
"147",-0.00267954847026956,-0.00255107186306695,-0.0022787397003618,-0.0247334982294874,-8.48112353549761e-05,-0.00832235823216345,-0.0154747773985918,-0.0456629617154589,-0.00648075980444656
"148",0.0346679418866447,-0.0162243646404371,0.0259169808161884,0.000843590030544077,0.00328449312954365,-0.0159111329795713,-0.0036374677826426,0.0354830194082151,-0.0248668142470226
"149",0.012238566080197,0.00690833813218154,-0.00227074193287135,0.00331916333992554,0.00550933131400364,0.00678465240606791,0.00934666963709159,-0.00383997604854702,-7.5476288235787e-05
"150",0.00223969424952089,-0.00293308360328009,-0.00742744839757833,-0.0079073903396232,-0.00931770471812003,-0.00802911937839405,-0.00569298814197606,-0.0106991889022642,0.0141998425750762
"151",-0.00755284178067554,-0.00631105905115224,-0.00449447508392069,0.00845012026210272,-0.0014159049978225,0.00321150410029741,-0.0030213687442527,0.00474002500748368,0.00150168387912149
"152",-0.000367243240095568,-0.0038297010291295,-0.00929551339421944,-0.0063829040552552,-0.00694350813266674,-0.0010821611413971,0.000336139726642638,0.000467453546104755,-0.000695111736789763
"153",0.00606028774944078,0.00724886380957185,-0.00259441109549514,-0.00937386326929539,0.000799146833092736,-0.00280205906174123,0.00576328964128783,0.0150234336178981,-0.000760538590991283
"154",0.00467715062693279,-0.00491809513740998,-0.0154413439457849,-0.00329528551491754,-0.0118952038732345,-0.0177500037801094,0.017059913134103,-0.0218131376653821,-0.00184430479012352
"155",-0.00723154801290349,-0.00635168722776472,-0.00909748072060731,0.000211187501374376,0.00380996891977571,-0.0229301354278161,-0.00158671953774924,-0.0278357282324809,-0.016682015507815
"156",0.0413834938351941,0.0319256609153747,0.0533787642334886,0.0190226328240081,0.0154382707207612,0.0110959319960929,0.0145865717174054,0.0226385807405846,-0.00485282354625985
"157",-0.021232735038618,-0.0170618261282686,-0.014435810488771,0.0100277520125445,0.0193261737476603,0.0110418458120966,-0.0180601906019803,-0.00118946962873396,0.0114656504678225
"158",0.00669031144076697,0.00780288844734218,0.0184033918133856,0.00880932039731226,-0.00690095951020433,0.00567316714730432,0.00869934083369601,0.0054032017298131,0.00567881444349778
