"","AAPL","MSFT","NVDA","C","GS","JPM","DIS","NFLX","ACGL"
"76",0.00828457548219131,0.0134473148874422,-0.0432097503968449,-0.0314418015677569,-0.0309618528604281,-0.0162807101907403,-0.0120254758495966,-0.015631586926892,-0.0128720706752694
"77",-0.00635359132772191,-0.00385283203701367,0.0118642341781944,-0.0173846161526849,-0.0188714312959635,-0.00328332185602102,-0.000620758957248758,-0.0189302434877559,0.00210260745062367
"78",0.00352814740186407,-0.014112919823108,-0.00745342600245397,-0.012716285913457,-0.0148891291738741,0.0033401766656732,0.0144012626206878,9.03143759706967e-05,0.00211925780024925
"79",0.00738071338381925,-0.00729721368680272,0.0183878907610909,-0.0287383086885278,-0.00135498952832658,-0.0372273830577071,-0.0108815984977261,-0.000926051506845481,0.00563646831519752
"80",-0.0260750538877128,0.00401820379887822,-0.0228007421457602,-0.000558555159782856,-0.00365970329197026,-0.00151747533035677,-0.00695637591822428,0.0174761006513293,0.0112854034568231
"81",0.0202848960284344,0.00680811972365895,0.0396590773473575,0.00885516258455803,0.00283299712169697,0.0153549024826727,0.012516789975203,0.00120314008270166,0.0251778167038694
"82",0.00829210256807266,0.0284763315001743,-0.00534510351711708,-0.00729282274042583,-0.000341139531123616,0.00640072718509894,-0.000199553799997687,0.00836111601628437,0.00118026701333539
"83",-0.0771724217938759,-0.031619136952703,0.0611295520968044,-0.00601523716684389,-0.0208317658343323,0.00409897919596861,-0.00278259025436453,-0.0457718013976363,-0.0162579911071048
"84",-0.00826806190504599,0.00705319257947614,0.0107766199909891,-0.0082377401046008,0.00705613393723414,0.0124385217323765,-0.0031605255144559,-0.017542494512722,-0.0025784895713804
"85",0.00271520531594198,-0.000833532247241986,0.0109964172470857,0.00213345541950991,-0.0152900764167902,-2.70272671807738e-05,0.0045029068950823,0.0235768497512666,0.00520928591320675
"86",0.004637024550105,-0.014518723878321,-0.0137684090458152,0.00153827429137292,-0.00889979375718764,-0.0132379657916684,-0.0137377330344884,-0.0053825780562934,-0.0111579401481808
"87",-0.010893329683954,-0.00770842866610862,-0.00723025275902786,-0.018117912440314,-0.0182640619810647,-0.00888638782308946,-0.0131846595774194,-0.00541739984005782,-0.0136783891967413
"88",-0.0122786726262853,0.00373394530483352,0.0394029388733982,0.0088717916676537,0.00220559056350532,-0.0268968883409247,-0.00109591972927581,-0.0321833818964574,0.0305726498750926
"89",0.0155812767265183,-0.0135619849503889,0.0053447627201907,-0.0126603316628395,-0.0159663321774849,0.00355022520752616,-0.00205671779155096,-0.022934864040966,-0.024858323585138
"90",-0.00483475858401537,0.00909504501539963,-0.0798456956576178,-0.0227814264530365,-0.0228956284644975,0.00258985544501408,0.000710896701470575,-0.00112412247298453,-0.00884889106221428
"91",-0.00133669836668264,-2.55563268432512e-05,0.0141438929901544,0.00647986476993411,-0.0143509832298116,-0.00107113063159176,-0.025741873831366,-0.0158259007161178,-0.0175142917533405
"92",-0.00587736361894779,-0.00644296190447287,0.0114351556135332,0.00650006858951119,0.0071913750677252,0.0150005846750423,0.000152943450189016,0.00148073678736686,0.00299977888657953
"93",-0.0126199542228495,0.0143586012153728,0.015454033322707,0.00925186932637832,-0.000161293629868426,-0.00159128917906128,-0.0119357975116438,0.00660090212219657,0.00511697571325412
"94",-0.00476838823172412,0.0103123870216773,-0.00678512977520744,0.00771290106487317,-0.0149002555698842,0.0058673276097136,-0.0129820900773838,-0.0070447392778458,0.00933502760657566
"95",0.00280943087855081,0.00983189852370148,0.00805280609238135,-0.000449717056558168,0.00521501767377448,0.00159530063517736,-0.00299554791559028,0.00552734840595156,0.013175628413999
"96",0.0157782168441332,-0.0152658777768219,-0.0151977727105637,-0.00779180954387686,-0.00726797950639634,-0.00962925415679102,-0.0199171254250319,-0.00728685155923347,-0.0179116070968664
"97",0.0102307470389775,0.00584764242639166,0.0254074947070252,0.035456583072286,0.00579309553125327,0.0367788541884684,0.0294046062670856,0.0106947121070113,0.00509533537596908
"98",0.0400667975210872,0.0358622678124277,0.029268863490403,0.0252155020399128,0.0310130663294595,0.035425865140008,0.0100379697199208,0.0510995913081702,0.0239020966371103
"99",-0.0195460846277795,-0.00969212486704751,0.0132900092608206,-0.00339096910430792,-0.0224530685901368,0.00811534941982447,-0.00986279313626301,-0.0201488999799414,0.000671636209800128
"100",-0.00199700996393223,-0.00462354094112172,-0.0049557192384304,-0.020402030542203,-0.0280822832333555,-0.0418909618926149,-0.0317491656221371,0.000871562413815635,0.0013012711916126
"101",0.00757762764671758,0.00856907499344554,0.00287088025114926,0.0226691589791306,0.0186780233630159,0.0391193132790575,0.0278323795057001,0.0132202050600913,0.0068525732293206
"102",-0.00401894862372373,0.00063239736205661,0.0181055332518291,0.0190557780983877,0.0129164184759026,0.00292560708287298,0.0153840708798613,0.00929349579234819,-0.00424217400280956
"103",-0.00157641509684665,0.015272745292801,0.0394321910356172,0.00408984914536263,0.0116692955352529,0.00548769380553507,0.0040163644203656,0.0265040558403119,0.00958515283475585
"104",0.00896103349617725,0.00342543354945672,0.00998085173833158,0.0106551141693178,0.00286249934403815,0.00455739301849906,0.0153641404353034,-0.00760317455974116,-0.00494051921545289
"105",0.0101368228379045,-0.00728864314082078,-0.0319046781982306,-0.000316858067583994,0.00488107619279228,-0.0116383121519671,0.00174280021580779,-0.0219543901988683,-0.0109245616213038
"106",-0.000439532964189919,-0.0331854767259098,-0.0396976392184158,2.17045440246279e-05,-0.0439719103288234,-0.0157801234334425,-0.0187867482554893,-0.104248069936929,-0.00976838343872436
"107",-0.039564269764396,-0.0253485785184615,-0.0114455768419492,-0.0026173623606007,-0.013396641992615,-0.014978752077536,-0.0244823567154204,0.00226903169954464,-0.00297619220110969
"108",0.015021080171571,0.00649842227308626,0.0238633834299627,-0.00661063316160018,0.0136977278723371,-0.00197093879415256,0.00776648014922555,0.00526983875517411,-0.000727588383916917
"109",0.0175194988405483,0.013657802708197,0.0875064982581739,0.0284958356426512,0.0241057892678723,0.0295464508835188,0.0195028303082614,0.0454244262322371,0.024228436691242
"110",0.00458061350512624,0.0168110378068417,-0.0115146912819456,0.00228756331925836,-0.00261591188854585,-0.00946902534922796,-0.00737818311023755,-0.00967072211169241,-0.00964058048707579
"111",0.00375144915070376,0.00490225946255682,0.00259026760661712,0.0103559045203343,-0.0044288681294955,0.0184661489864538,0.00152543686081489,-0.006142180007101,0.0172404629389269
"112",0.00393418220178881,0.00376116347723432,0.0114890302700224,0.0121390051409375,0.00261314672274795,0.0168116174059514,0.00267975449029403,0.0116752308074105,0.00979346629932193
"113",0.00713937828586594,-0.010390124977589,-0.0101560284631672,-0.00236549488615149,0.0312832166876646,0.00310870412262857,0.00664304782176439,-0.0296230336951241,0.00967302244121842
"114",-0.00688547025291773,-0.00363792447519198,-0.00746610322121803,0.00137987124325963,0.00322645701081206,0.00259998398270257,0.00601863889051337,-0.0224287111784843,-0.00599024943585542
"115",-0.0050250289557863,-0.00188651961200104,-0.0219683961128477,-0.0655092045299961,-0.0125439729779297,-0.0120946573269696,-0.000959853706766557,-0.0319266801986426,-0.0209565709138518
"116",0.00168617626414847,0.00507922313013571,0.00600504894188452,-0.00251802375218664,-0.00527702464924817,0.00724221832742852,0.00297990424682955,0.00710214989277553,2.55704662480866e-05
"117",-0.00255024327544103,-0.00648412562732242,-0.0122723915198637,-0.0134555312202627,-0.024794354958691,-0.00371620069640764,-0.00531662595297417,3.92450386169291e-06,-0.0190240505982503
"118",0.0106257034239776,0.0114950610140358,0.0222792722633087,0.00855398003529459,0.0128225993539423,0.0617585057544778,0.0214138153463785,0.0142896673692887,0.0241747501287728
"119",0.0104305966499428,0.00537077209449274,-0.0218416090423663,0.00491927839582196,0.0037521041318219,-0.00610896601278913,-0.0331285209500921,0.0282084335097449,-0.00622870881743573
"120",0.00275454688263487,-0.000644730485533829,-0.00562232525590517,-0.0118154197005581,0.00669808474152462,0.0103407882347772,0.00563463298326252,0.000235591938147903,-0.00586624639672572
"121",0.00214615181203229,0.0141678041533282,0.004718731186712,-0.0153832032278836,0.0280273680809608,0.000548548707160182,0.000242595160732261,0.015150733913555,0.00173169401854165
"122",0.00845971429707414,0.00859017411640684,0.011875934486486,-0.0316478779092665,-0.0866075812946135,-0.00952064503515909,-0.018916771286939,0.0107736526186649,-0.0023360583568656
"123",0.0285267959089458,0.0139061950497766,0.0374220696463025,0.012181810998547,0.0121634162984694,0.0144945931447456,0.0305204113323408,0.0229220232334782,0.0191352203793137
"124",-0.0195825960111104,0.0077312465817452,0.0142792541226789,0.0528059066314158,-0.0017824091525552,0.00196554213121761,0.00485643193429333,-0.00132686489517018,0.000136603720900742
"125",-0.0017936539679664,0.00574825638463438,-0.0148113894357356,-0.00771195759698004,0.00714491051847,-0.00511365549237914,-0.0254810666502096,-0.00659714474515509,-0.0145649488072372
"126",-0.00930973991640312,0.00276585316585097,-0.00122175548427651,-0.000591046689890514,-0.0100337652895691,0.00236062680476109,-0.00292176389140034,-0.0184333593364646,-0.00243912985914821
"127",0.023077087680473,0.00735436753655145,0.00680902941817564,0.000530275834449484,-0.00132091403327845,-0.00399123855039211,0.00317936638926208,-0.00604847876582768,-0.0125671271648567
"128",0.0329872457423212,0.0359006872839604,0.078540664390159,0.032677096921144,0.0371127516237632,0.0305765414263613,0.0230173550669267,0.0432363024448526,0.0250055397834485
"129",0.000147579567661552,-0.00868738774959978,-0.00876807322682817,0.00879841158772935,-0.00857612800295472,-0.0174662739445955,0.00180278848807566,-0.0182864123137112,0.0160197867291211
"130",-0.00573035231695876,0.00152900724278755,-0.00793714003354428,0.00678585755674157,0.0158133060718532,-0.00384138748688158,0.00170232965748577,-0.00764518706033249,-0.00171877508289352
"131",-0.0102220950072986,-0.00181272706039653,-0.00973431784849807,-0.00320591679155268,-0.00434914471958978,-0.00188987871425506,-0.0112878003479489,-0.0205085762126765,0.007996746616675
"132",0.0208738353858403,-0.0130282989756578,0.0208028598284998,-0.015768874950794,0.00237375456485402,0.00861242323059295,0.000576922062227418,0.00924713669773566,-0.00351383472240672
"133",-0.00662075099249076,-0.00261746155084264,-0.025387954555721,-0.00332399986591872,-0.203158201809685,-0.0029680894555185,0.00704409303319129,-0.0324115261334611,-0.0352188602427786
"134",-0.00809858894545539,0.0160802650360647,-0.00403286207057479,-0.0197824950693355,-0.0166021082449545,-0.00124159570708068,0.000881902766520716,-0.0115117722377723,-0.00942138350167433
"135",0.00040214343526838,0.00526714062938917,-0.0116930743910641,0.00010118043886114,0.0175850569157563,-0.00370290926674648,-0.00295302268853654,0.00929455776328304,0.00226970900035481
"136",0.0137891383616373,0.014118072837197,0.0429844188423607,0.0747816732778516,0.0204036513041259,0.02258892820694,0.0180138977886301,0.0574166363442992,0.0248273389942766
"137",-0.00684469341442183,-0.0310603470500884,-0.0224849252172429,0.0013338663841285,0.005714916148677,-0.00973176282455917,0.000881902419514721,0.0250457742426436,-8.65929505830857e-05
"138",0.0207604213411263,0.0251114698852447,0.0378546389352891,0.0307080658728579,0.0192121231937042,0.0241843699021836,0.0236131771842325,0.0491122421882168,0.030040713074319
"139",-0.00415618501979368,0.0178256755618878,-0.00364218455831075,0.0109279114028344,0.00412684989448091,-0.000636584696185444,0.00884758115302203,0.0110295432555617,-0.00550790602470299
"140",0.0190197607034008,0.0236859796451727,0.00698490585681972,0.0107389518163792,0.00212231911272773,-0.000481169057103896,-8.11203892320475e-06,0.00118000347272202,0.0139676651514871
"141",0.0144193495665295,3.19452731345196e-05,0.00788209855225291,-0.000426551842447387,0.014314041354057,0.0175669756060044,0.00565861886630515,0.00113942988236154,0.00712222811726553
"142",0.0156895359289999,-0.0142214497158041,-0.0317517615714058,0.00458871617698477,-0.10171437788323,-0.0183793852638829,-0.0129120078336413,-0.0573592089840453,0.00145010935795251
"143",-0.0130306326250324,-0.0238724365331265,-0.0165656340048413,-0.00973588389750743,-0.0238297290131114,0.00501969950336007,0.0208136273187905,-0.0135413927050495,-0.00500616939784331
"144",-0.0110775937928522,0.0155107518064997,0.00698789915147219,-0.0549411269985633,-0.0139981049731878,-0.0194575537486597,-0.0104592196850797,-0.0376198033136883,0.0176347473584621
"145",0.000632189739385108,0.0107075522186629,0.00558198255974454,0.00968650662234962,-0.0052964738984208,-0.000160211565646018,-0.0012063100667061,0.0413535245912463,0.00144500807421655
"146",-0.00197724990810297,-0.0335441487212038,0.0146228760406926,0.00576330394024666,0.00260432592037526,0.00915934502822217,-0.00738982948858559,-0.0226527439230995,0.0313102419053065
"147",-0.00255742940543433,-0.0176106474247752,-0.000929223960046198,-0.0330375450759113,-0.00960163317992844,-0.0107239603527774,-0.0014247087094714,-0.0100992959685624,0.00399099499839844
"148",-0.0230981688557352,-0.00800392431021227,0.0194853925152865,-0.00445537439312543,-0.00515742324833969,-2.63481723849912e-05,-0.0127856444031485,-0.0454590354618242,-0.0114255185318409
"149",0.00609824543476767,-0.00202527101535228,0.0242470977067163,-0.0341998105159821,-0.00178047397496745,2.44847289883855e-05,0.00778513919568129,-0.0117521866592955,-0.00999436631775051
"150",0.0190263399505026,0.0144117335479996,0.00642236991193776,-0.00785695927767559,-0.00501841762102166,0.0303092720054147,0.00313920736708938,0.0100016074244175,-0.00799030068753121
"151",-0.00746316632708228,-0.0160671301666848,-0.0192527576975159,-0.0012551362664155,0.000372526074725864,-0.0150290128920616,-0.00996609505171689,-0.0103531871802526,-0.00131876887839522
"152",0.00814395934354772,0.00590566079361683,-0.0100163802189977,-0.0101550491352889,-0.00459664965613154,0.00203938408416829,-0.000348024221156899,0.0092010099770219,0.00491164393424775
"153",0.021035166545834,-0.0108258153314794,0.0170980770592774,0.00355814785862222,-0.00391014013629466,0.0133411650701943,0.00337724176337429,0.0585622051609851,0.00480791338569517
"154",-0.0292435476963644,0.000963531593202916,0.0260467442239261,-0.0158063466458311,0.0112048989374283,-0.00556035094507777,0.00285126582455579,0.00720792349836,-0.00655768444371037
"155",-0.00745123065279725,-0.0132646650776357,-0.0262743674022702,-0.0138186118500823,0.00292359748364104,-0.00314699582022818,0.0154256426102366,-0.00534409040293858,0.0018904557698913
"156",0.00677206547355852,0.0196335595867739,0.00176823955384332,0.00672167831461388,0.0181411960969166,0.0132385097458473,0.0225511220010416,0.0234679379414953,0.0118213784181811
"157",0.0482455191373812,0.044043854666051,0.0897913907223522,0.0766545216249226,0.0521176226661308,0.083173536016458,0.046317767327069,0.0665492178238743,0.0297234577360983
"158",-0.0111058560063078,-0.00162353137956913,-0.0154408069498543,-0.000290562514776832,-0.00173918780119618,0.000340614654554093,-0.0105214366066394,-0.0226119731425857,-0.0207025485589716
