"","AAPL","MSFT","NVDA","C","GS","JPM","DIS","NFLX","ACGL"
"19",0.00661220886876181,-0.00802723342641794,-0.0122972457942775,-0.0238827779860683,-0.0218874704843843,-0.00565051765889184,0.0139986224450402,-0.0109505626231577,0.00339709446150814
"20",-0.00832754360804706,0.000166363662332571,-0.000735147678425644,-0.00498015968726558,-0.000498194146745548,-0.00197697671909282,-0.00115695348436281,-7.4525577406262e-05,0.000614917838708988
"21",-0.00252037905774946,-0.000570606899155081,-0.00144156570669652,0.0108847388982619,0.0136147303542685,0.01196420008275,0.00518279172343062,0.0263883988013645,-0.0087946350814041
"22",0.0239267121835111,0.0112257147131152,0.00861717518937142,0.00377242017657557,0.00845996701191917,0.0073159192133827,0.0149140033637169,0.0168689079645505,0.00396509351029721
"23",-0.00275063497127311,-0.00473636177410452,0.00635642065131903,0.00415186886082096,0.00813000518658627,0.00333648207992252,0.002650132598782,0.0237894809849169,-0.00369009157261639
"24",0.00560870333658324,0.0151152213133914,0.0263958228224286,0.00919580933564438,0.0148189506716508,0.00865311121592567,0.0139943185927304,-0.00250112780411693,-0.00372334685664742
"25",0.00535423358745177,0.0141723435144978,0.00836756678614783,0.0243290680524089,-0.00750040527989267,0.0205431138646568,0.00306372784285121,0.00555467994966539,-0.0078599496402919
"26",0.00203720871852763,0.00458459182204998,0.029620621220467,0.00668139145688909,-0.00118133119695097,-0.00111933770290537,0.0149629461606614,0.0437192451030395,0.00634802990533147
"27",0.00653678868842189,0.00687415310950382,0.0743380029194139,0.00646076113581241,0.0100410658692517,0.0121156045671512,0.0171201186730795,0.036000272585476,0.011959933563947
"28",-0.00711564167426403,0.00629958935187577,-0.0068939844710535,-0.00643045777407923,-0.0203297034729611,-0.0102563404555034,-0.00823917385250158,0.0265427132876486,-0.00620226642530296
"29",0.0134971624524026,0.00643241323747747,0.0108521308002982,0.0122222584026964,0.0105456868735302,0.00441318932609085,-0.0118140513731021,0.00381216057975266,-0.0113732699513485
"30",-0.000193673819856512,0.00935960061546053,0.0218161642035693,0.00292099560825298,-0.00848930179624432,0.000785873759192009,0.0108667875297444,-0.011787670572678,-0.00224286426515304
"31",-0.00259710466206138,-0.00348635086371374,0.00958064175708846,-0.0107725072817137,-0.0167573324701833,-0.0133740519237251,-0.0117804727695703,0.0168176339423445,0.00325492508223428
"32",0.0313795544183972,0.00651558647294728,0.0178122367898506,0.00789283903010033,0.00342025938396539,0.00388119475802762,0.0196136834562866,0.00596601300549439,0.00846895830571275
"33",-0.00592794567925062,-0.00339067428537803,-0.0105878409082757,0.00508141202933244,0.00214632222607431,0.00390156661518549,0.0078530547737005,-0.00220628653179242,-0.00190820283435025
"34",-0.00389899648874438,0.012022108477241,-0.000503499512915057,0.0080030380707124,0.0130608085307861,-0.00202527305560649,0.000979665539557096,-0.000317549670489762,0.00687966904127856
"35",0.0121857321528363,0.0121105982496693,0.0176062693139228,-0.000908439385746844,0.0137351844054278,0.0141410276790004,0.021501310561021,0.0097857751994135,0.0247125274852365
"36",-0.00492810314155773,-0.0110007968903489,-0.0183644524857825,0.00347760422343307,-0.00294009486264951,0.00497943340940884,-0.0171319247509166,-0.00714042154921079,-0.00220680285682216
"37",-0.00080776686215525,-0.0112211887055991,0.0087729411809214,0.000947382971154573,0.0142788318549428,0.00502898843351543,0.00145643701601193,0.0183546732822017,-0.0194628265618496
"38",0.014811042155413,-0.00106329164740947,0.00283557678277004,0.0113805039142371,0.00812168376620713,0.0120824023750842,0.00438417566124001,-0.00511344158314901,0.00754246967612008
"39",-0.0115440587302477,-0.0103359268046148,0.00168234044181584,0.0169614646687587,0.00552591940922324,0.0123437641809185,-0.015659501389434,-0.022805973327051,0.0115240564578067
"40",0.00934266642951071,0.00340747993713971,0.0354652350473607,0.00210010596892625,-0.0116112831589877,-0.00657006739409428,-0.00980093714024458,0.0467098393819734,-0.00337924544105543
"41",-0.0119853120118882,-0.00603850224097914,-0.00355675175434839,-0.00480196210005489,-0.00311093203372898,-0.00337608515270125,0.00943918158156766,0.0114950185335703,-0.0123077028982056
"42",-0.0033869535588445,-0.00693181153371685,0.00955577890851881,0.00169807463561363,0.00175651875457643,-0.00774163988502564,-0.00713073484385124,-0.00748987208297735,-0.0122459805934256
"43",-0.00806074253541086,-0.00687143434297283,0.00345684716662616,0.010085683826417,0.00732350730359188,0.0156025916565477,-0.00483344203293432,0.0168159018280453,0.013984235741077
"44",0.00228996936038258,-0.00567087555492013,0.00750696294381404,-0.0174501251864598,0.000310040405723624,-0.0112230689857856,0.0143789299924166,0.0111513958016185,0.00236121181165433
"45",0.0112254916054539,0.00235568590102532,0.0259381451693308,0.00557427089722869,0.00999849468169955,0.00990342583874861,0.00775990191851373,0.00372592316580035,0.0186515972118943
"46",-0.00640917380794265,-0.00208604554367648,-0.00132775504504957,0.00227147079456486,0.0121359771477589,0.00717202351386438,-0.00128203724291939,-0.0126230829917286,0.00933547928368335
"47",-0.0179604048661303,-0.014490210591402,0.000247536664633475,-0.00249049940817492,0.00108064422432327,-0.00234853955369019,-0.00113299702942183,-0.00437689750905768,0.00598742619750054
"48",-0.0254059221683864,-0.0251654185554986,-0.0251896498498771,-0.0310331062695688,-0.0270750670949969,-0.0333708052323725,-0.021332803076223,0.00742086437717514,-0.0165678316728786
"49",-0.000719972370388176,-0.00362410596194884,0.0415180570004116,-0.0155849280498963,-0.0093445165306871,-0.0109996033793637,-0.00873648392090039,0.00713106823635706,-0.0106262721978907
"50",-0.00621954376000773,0.00536139231892242,-0.000290692166200748,-0.0107012311843859,-0.00949435746517072,-0.0105924473400091,0.000228195988441967,0.0081737026129789,-0.0151687629913182
"51",-0.00340090835671143,-0.00109587566674285,0.00640792805467677,-0.0123963752454325,-0.000936403708327214,-0.00695386005836182,-0.00581625555220205,0.00332722197792037,-0.00881930417391815
"52",0.00782726672196161,-0.012848849019795,0.0129584416077186,-0.00410949784270108,-0.00115629769653158,0.0048054150330957,-0.00027938385178059,-0.0185468234859483,-0.00354146756248003
"53",0.00181813442465159,0.00217073788465593,0.00138836944339915,0.00187697653057021,0.00313150092167797,0.0096228575642696,0.00603767676723437,0.00866939877852921,0.0173025440271994
"54",-0.0174548883373573,-0.0144368150595581,0.00390882702494199,-0.0141126880762739,-0.0212240515138691,-0.0186084517519981,-0.0252178192192137,-0.00307949225136797,-0.0394195734866969
"55",-0.00633781319330738,-0.0138562990412043,-0.00845892312746967,-0.0191118684368828,-0.0221225850653688,-0.0163775049875566,-0.00307172649159739,-0.00984280106243222,-0.00286230886931595
"56",0.00415567516081286,-0.0048916836547151,0.00560961090038611,0.0112878322734938,0.00235162997553546,0.0212929097130814,-0.00261056000755104,-0.00181594373341425,0.00841442773010243
"57",-0.00081896721052437,-0.0205842871223033,-0.0196548006993192,-0.0248749780025007,-0.0198392052112777,-0.0152203335552786,-0.00587764769979077,-0.0499639173457858,-0.00547171901584628
"58",-0.00558266934528633,-0.00542872290358825,-0.00223486673512012,-0.00375428769997988,0.00525090402442244,-0.00328167847967669,0.0130374863216135,-0.014219055954923,-0.00982220350575131
"59",-0.000429413528737529,0.0161298488648754,0.0317318234125354,-0.000242456845118673,0.0169657571574491,0.00853608309821988,0.00537198036806224,0.00859239876138353,0.0114931730177843
"60",0.00643716077180138,0.00355873553530427,0.0239877946106018,0.0194867823243408,0.00959939851421567,0.00617643989702753,0.00196905107132031,0.000869194125778514,0.0127125119637796
"61",-0.00238849308110361,0.000289776809853526,-0.0110962413120183,-0.00411112227277237,-0.00155573889620121,0.0087684751587569,-0.00285803877717945,-0.0174247550345324,0.0100994454586757
"62",-0.00441691604538613,-0.0230686759808473,-0.013184120580692,-0.0167801066583726,-0.0112981640004374,-0.0162657500235621,-0.00674701886935379,-0.000303117784310874,0.00909889546695087
"63",-0.0007588921018438,0.0042082860453154,-0.00183015479092035,-0.00625047620733934,-0.00044409925039847,0.00704254391674555,0.011287118120324,-0.00120411584294644,-0.026383156050869
"64",0.0057420149800945,0.00164053326481224,0.0288012675808461,-0.0168686428885257,-0.0166035434097618,-0.0130292617249549,0.0101156357200023,-0.0396863339928941,-0.012487509639163
"65",-0.00630925267062069,0.00671545100239171,-0.015569225366902,-0.0162003495653382,-0.0136027441197016,-0.0107909006061963,-0.0189021897053775,-0.0212213078805841,-0.00216838655082797
"66",0.00763078879731764,0.0127114074916439,0.0382445033189461,0.0306176405343396,0.0186327099550009,0.0236173878315941,0.00291295534476245,0.0108020752431712,-0.000939701304982465
"67",-0.00929132166216498,-0.00903728037829537,-0.00796538375578574,0.00368566404776297,0.000670723538563678,0.00503564404225264,-0.00628582465137076,0.00165405984850714,-0.010257134938064
"68",-0.0123415930641007,-0.00679378828131752,-0.0129889664405818,-0.0133274890563183,-0.00814795740055559,-0.0193630883272691,-0.00394487685176379,-0.00852294652201355,-0.00929204060667323
"69",-0.00369770374756778,-0.00364606397430246,-0.018261943734764,0.0198674767133288,0.00833252232637318,0.0107461998044474,0.00140200713714469,-0.0031168113138309,0.0193921848472814
"70",0.117074454938209,0.0612645601755533,0.0136278768633726,0.00917961042701618,0.0128505540093647,0.0104051539408889,-0.013481141654536,0.00887420985290286,0.0119007997594638
"71",-0.0126482181961199,0.0263655912511907,-0.00377468024693158,0.00526020294122376,0.0136835695848543,-0.00142494372396759,0.0106069310341517,-0.00701621023671596,0.0197766008467528
"72",0.00749931414306067,0.0106187182850782,-0.00597828558885893,-0.00721538745267653,-0.00339967684106627,-0.00181225884013769,-0.00708343566600918,0.0121841811975761,-0.0133953006514683
"73",0.0132699013985125,0.00167776816545452,0.00703220622231732,0.00833950892571767,0.00338898664561589,-0.000797860544997849,0.010071228329681,0.017495063175518,0.00648670400041881
"74",0.00196937514644582,0.00576279794683907,0.0142207238044069,-0.00468125272079803,-0.0211101908176034,-0.0110929665680265,-0.00417025877865566,-0.02649346601973,-0.00192849238949668
"75",0.00522571865413775,0.0201363611945736,0.0215518322073176,-0.00311129484740019,-0.00773178114664375,-0.00205779747107694,-0.00239683358418139,0.00349771276079713,0.000165849721824253
"76",0.00217704875859492,0.0002594599367412,0.00318846367733119,-0.00419832849125565,-0.0107338149919183,-0.014683297824619,0.00501721194907934,-0.00333076851091583,-0.00240088885381975
"77",-0.00195189026692211,-0.00466678137743265,0.00184876724958457,0.00717919242641204,0.0124963504166846,0.012358370921046,0.00450060720607324,-0.0380389382454844,0.00582070104411713
"78",0.0191688709495521,0.0223735094982127,0.0348862619700671,0.0155487686321157,0.016466887518067,0.0102164791559991,0.0134879594554276,0.0118449496052739,0.00997694070704547
"79",-0.00488412937554334,0.00839110250440428,-0.0095071737534682,0.00101011280469765,0.0291077104836923,8.39481988422092e-05,0.00341775834764815,0.0154687105923444,0.0268114811749511
"80",-0.00867246563779499,-0.0110364258581958,-0.0035500584203487,-0.00884328301333135,0.00603544680190076,-0.00710204810606284,-0.000399046831277619,0.00837138920551935,0.00878730965109318
"81",0.0155271105311253,-0.00206227730381818,0.00455498751972802,-0.00137908934534608,0.00364503639382481,-0.00515200505875528,-0.00231111673298229,0.0126343984184499,0.0133632510165425
"82",-0.00580554439217749,-0.00638226876366358,0.00260807108539774,0.000278526738113246,0.00141831451892268,-0.00992825322674633,-0.0056961049274857,0.0105454679634812,-0.00857958501499261
"83",0.00716295558730765,-0.00386453643770439,0.00326028788170443,-0.0138440471457715,0.000864181381641803,-0.00836463906730035,-0.000843334835981996,0.0113028252114145,-0.00118420486051794
"84",-0.0459479624293664,-0.0232115646228817,-0.0545889826972853,-9.98027934359544e-05,-0.00201729734786425,-0.00514159778867858,-0.0229127320795515,-0.00523630432046285,0.000765108187299401
"85",-0.014000258027099,-0.0083841307529997,-0.00310970781734208,-0.00543583672790877,-0.00151075679182843,0.001122040429217,-0.0339366994337123,0.00859098335248531,0.0088354200905353
"86",0.0212321159946929,0.0132545089079595,0.0528384011535866,0.00766710784589179,0.00252726106937263,0.00255370029054933,0.00318161972581172,-0.00582926829299081,-0.00398491950554129
"87",0.00561797675018971,0.00306538705933707,-0.00019990822421919,0.0105167278465656,0.00625612224864625,0.011114494265102,0.00253551915293258,-0.0084936050983221,0.00416733592378358
"88",-0.00593159744465438,-0.00779383898330608,-0.0205103142758705,0.00126864067016503,0.00105022772421432,0.00325026776203711,-0.00859354188083529,0.0106981365618395,0.00605798064775185
"89",-0.00312299251125972,0.00297926592148736,0.0468345310806043,0.00987185673166084,-0.000690062576586808,0.00241402186090003,0.000709228331809351,0.0143503062100862,-0.00683027021401706
"90",-0.0159065638528575,-0.00641065553194066,-0.0114374585961204,-0.0148410830379131,-0.0171056066465555,-0.00790186222019128,-0.00989598300586603,-0.0159691108638137,-0.00959654086361672
"91",-0.00938474815548181,0.000572653633946911,-0.084380286234948,-0.0352080718715009,-0.0273023550424792,-0.0122278323968639,0.00135568904525324,-0.00995852770626324,-0.0124007220254758
"92",0.000334044504451931,-0.00176310786423258,-0.0135954561018269,-0.0121404900276284,-0.0053148093405774,-0.0158507630369295,-0.00407046441172638,-0.00718978910228764,0.000311889457826423
"93",0.000990782663221041,-0.00449153704036195,-0.00487421155035099,0.0200967636006166,0.022454860082271,0.0190179966391615,-0.000832134737998721,-0.000722034902451641,0.00281921577235663
"94",0.00872632799371202,0.00428798052369884,0.0220620272465661,0.0271798424967688,0.0128744654480703,0.0141874083378851,0.00154204718239383,0.0277571370653487,0.00726278469325863
"95",-0.00816855239297905,-0.0250411557035039,-0.0667950096420291,-0.00937821596990287,-0.00366176270741562,0.00101307739494832,0.0103485992306342,-0.0368252585256667,-0.000144471467730517
"96",-0.0245225510962516,-0.0179033038804953,-0.0273037508995932,-0.0106268578448363,-0.00993539768061945,-0.00607897854451599,-0.00719238857788882,-0.0154263204728238,-0.00202572473745469
"97",0.00460730118507248,-0.000740937060393191,0.00290721342799501,0.00937746012616495,0.00516618060995136,-0.0030411943372063,0.0103102302166303,0.0130362480042173,0.00202855202408935
"98",0.00424928545885942,0.00695432276159792,0.0285636496179826,0.00875391337572963,0.0158212909138974,0.0147483461150197,0.0162518309209068,0.00141298800337062,-0.011920357142036
"99",-0.000880871655389594,-0.00118448517089197,-0.00364319697621489,-0.00580521584023771,-0.000298663891522558,0.00409988181788733,0.00831581596274374,0.004273456503027,0.000298697268823742
"100",0.0245487060002706,0.000849573012642564,0.0297153164585994,0.00783582020458293,0.0117011517001248,0.00799138931032586,0.00953630421456762,0.00425912668027357,0.00785228510236846
"101",0.0070426037527958,-0.00588282846532501,0.00213392404061402,0.00129524261860757,-0.000350961155645931,-0.00132745872625906,-0.00859647811255286,-0.0149219505902769,0.00399487965444672
"102",-0.00322268318827246,0.00495495051430684,0.0065333808223462,-0.00314682311621171,0.00542210809264612,-0.00587425803437861,-0.00695047117676151,0.0024750742071046,-0.0163093983437231
"103",0.00573384262292586,0.00149137177704925,0.0111853441909321,-0.00742891469811289,-0.00284752214321555,-0.00459385115877303,0.0115729314990591,0.00511437681891997,0.00219970863082169
"104",0.0160120882914054,0.0119380489954314,0.00364530047828613,0.0152458808064297,0.023144098834498,0.00882932146177742,-0.00451427436765413,0.0115441277340023,0.00119025834917722
"105",-0.00295796519800595,0.00512501034077255,-0.00707277963176216,-0.00294116953057618,-0.00146064849180765,0.00297883764708128,0.00532334773328706,-0.00775065772355322,-0.00726341325006639
"106",0.00597300426451985,0.00451136262931438,0.0147440798168545,-0.00242825383344262,0.00636864481034609,-0.00315221391930003,-0.00227511759053196,0.00216417716751902,-0.00967831229888701
"107",0.00721591505603729,0.00637988148449272,0.00454077429383955,0.0109850504041352,2.41244927248459e-06,0.00294006876796854,0.0124509825019986,-0.0052736371991477,0.0166622435365018
"108",0.00544896729789288,0.00888384828629943,-0.0107233737073243,-0.00908044716393024,-0.00815197021570054,-0.00619236052314816,-0.000602364555006327,-0.0122851221164172,-0.00677781574005006
"109",0.00319498854979536,0.0100622201546591,0.000253649456001644,0.0131764032842877,0.0309735279327889,0.0244024735658128,0.0240817178402142,0.0161309833761451,0.00169852566304733
"110",0.00774903009526956,0.00813178176151518,0.0137449109185187,0.00105676461359416,0.000332508749739881,0.000702859789981582,-0.000323847318689991,0.0056142710628472,-0.0133550811064855
"111",-0.00753401962605424,0.0132706686205747,0.00528479362620421,-0.00132921495467628,-0.000175627397878274,0.00160254866280438,-0.00465597343425773,-9.82851947981763e-05,-0.00419051024142758
"112",0.032669376468731,0.022312337600134,0.0131987800665264,0.0138187640033173,0.0139291939964931,0.0109609629383635,0.011283647553585,0.0154182185427473,0.0236491990932385
"113",0.00723090398663532,0.00337315003182733,-0.0106120425620388,-0.000171903081747806,-0.0030652184709193,-0.00482623018838177,-0.0147634491437475,0.00441863047819135,-0.0023083669422794
"114",0.0024936433328833,8.89566523167022e-05,-0.0652417757190214,0.00439318486927129,0.00945022439457184,0.00727336350876846,-0.0130728435741602,-0.0154709266622974,0.0164825733935068
"115",-0.00516825518808725,0.00135859107098553,0.012396511729767,0.00692017124019198,0.000396901684496122,0.00468901019141481,-0.0244449602200512,0.01295174142956,-0.0112597725625768
"116",0.0122429252443098,0.00529558866753065,0.0108919735598601,0.0158613556343762,0.00828358219993375,0.0122025544443066,0.00944593688882256,-0.00203895734768176,0.00211411389793371
"117",0.0116227761130305,-0.0170888193105508,-0.0119929287959994,0.0277237511139654,0.0215640751609756,0.0190798257028125,0.0024453420115953,0.0143890439847542,0.0104969686764322
"118",0.0115592595550441,-0.0104480557314548,-0.00861019465496452,-0.00772615816880333,-0.00823671000660543,-0.00731398228926769,-0.0116424653279975,0.012382802896777,-0.00978494200281563
"119",0.012903336491269,0.00751985885446437,0.0925412364834604,0.00517453925556186,0.0134384946774314,0.00509371853708368,0.00704527223025666,-0.00336674169428948,0.00893830229876933
"120",0.00405240604923958,0.00938736993813725,0.0117080154042339,-0.0107903491986457,-0.00436804648165412,-0.00720939420353765,-0.00584875246249024,0.0404445762354288,-0.00192827031102255
"121",-0.014813290179701,-0.0298402344829214,-0.013042218260582,-0.0354221825876632,-0.0477910220938809,-0.0333025951659498,0.00192768634801932,0.104348417554336,-0.0300071530105235
"122",0.0249612284926781,0.0156458806420694,0.0405250449551457,0.0293172869664921,0.0246429115148009,0.0134548664482098,0.0180354968841343,0.0719341966453453,0.0204357788756902
"123",-0.0429405457726006,-0.0216022394698656,0.022106816908125,-0.053246829742446,-0.034297164383701,-0.0631288988222065,0.00793656922628344,0.0465104445877676,-0.0616962171230861
"124",-0.0175211794573841,0.0113243339142861,0.0421335489959446,-0.015312997773068,-0.0259653226619562,-0.0179477400101518,-0.00341010078295903,-0.00469760717735128,-0.00508086427442302
"125",0.0205553748660893,0.0223109239141013,0.0236262885981645,0.00762072548972157,0.0114779126024395,0.0137912985202887,0.0193066512389123,-0.0270291623927361,0.0179745350025632
"126",0.000345728918140615,0.0106660183405466,0.00358805303936318,0.0066464393594865,0.00749184621013186,0.00839405845985408,0.00499832936621972,-0.00304946238192075,0.00690267790628006
"127",0.00614548507239688,0.00230622408242381,-0.0234240065996361,0.00800954183603544,0.0201719751140522,0.000539614565132391,0.00205653729606721,0.00144031029826034,0.0107737854168544
"128",-0.000262211804860581,0.021316449037107,0.0271474095204227,0.0106316438227098,0.0122562669927711,0.018424239575278,0.0134121531845231,0.00151269577304863,0.00551189337212347
"129",-0.00186401071292915,-0.0200365514060631,-0.0233624164176644,0.00362633140855615,0.00338313741677254,-0.00257731845395655,-0.0102888255684474,-0.0656346848115031,0.00850700912369032
"130",0.0282977045684014,0.0189806357795012,0.0179463180892763,-0.0133070229619534,-0.021877726587286,-0.0115055977206419,-0.0130090356534163,0.0183532164596297,-0.0121757987978177
"131",0.0231757186488379,0.0230566894296655,-0.0576097890963022,0.032123649539392,0.00762320441737733,0.0387254711956422,0.0218719268676763,0.038279036230993,0.0153513046668941
"132",0.00725577610209478,-0.00756295049575736,0.00543194443255578,-0.00269668095955578,0.000319775377319242,0.0015007603012768,0.00572872244596673,-0.0117388652272722,-0.00213167197221443
"133",-0.0833897038182478,-0.0510668582699319,-0.0984119704771734,-0.0695574487911372,-0.0516664640269761,-0.0721117520868468,-0.0307514258394829,-0.0894206319653525,-0.0367745279557564
"134",0.00891705914590274,-0.000751482272061564,-0.0098208176975657,-0.00456877625550375,-0.00382096204804918,-0.00554379426055566,-0.00952477535243516,0.0196060360058208,-0.00773234150513867
"135",-0.00262932371927437,-0.0168018157517687,0.0188779815674525,-0.0107717919743943,-0.0163801147382709,-0.0193900278693128,-0.0104588129192412,-0.0109941201509518,-0.021372706592239
"136",-0.00337138481470353,-0.0057397698715229,-0.00618710604388943,-0.00235803411639246,-0.0173132501467225,-0.0137138176050007,0.00155998210187862,0.185424239434043,-0.000646832869414165
"137",-0.00756902302788954,-0.000931639437037605,0.0201066556289022,0.0209528872771207,-0.00112651222193789,0.0187782818889836,-0.0037528137012716,0.0197722152495473,-0.0154300654402446
"138",-0.0167720763482581,-0.031443319756281,-0.117764969253942,0.013044733287429,0.0106136863108758,0.0117884037623874,0.000839661185294001,-0.0449092426627168,0.00146846356889213
"139",-0.0168459818614732,-0.0118620746822629,-0.0104035685051653,-0.00912482490620389,-0.0019391822632414,-0.00995280779138461,-0.00799253442527694,-0.00758412486599998,-0.0079433661535788
"140",0.00992986396727914,0.0292070198818225,0.0189085561143261,0.005434319782396,0.00710767510330354,0.00745557603757436,0.00189796789493045,0.0240671397809862,0.00782611589090529
"141",0.0135425074972534,0.00319444528150252,0.00550826691094475,0.00307423307310319,0.000648047036267245,0.00132452727596013,-0.0121770300424788,0.00302363365633873,-0.00176396258360981
"142",-0.0201896016104317,-0.00462798093789628,0.00174260780287026,-0.0261993104214645,-0.0161514016939447,-0.0305935285716525,-0.00578035421406703,0.00679047493877831,-0.0123122383493311
"143",-0.0122034210231345,-0.0155672169739668,-0.00863484046128115,-0.00423875050298976,0.0038602758164289,-0.000844729972475943,-0.0196695850668656,-0.0221460521537588,-0.00433059188412565
"144",-0.00755445484389578,-0.00179372529265512,-0.00181449348016645,-0.00645525362064035,0.00207782285398035,-0.00421125957869947,0.0018764567223583,0.00889563582640747,0.0139447954524174
"145",0.00743241470032688,0.00213829714343282,0.0123249626968738,-0.0142831247400133,-0.00124332204876306,-0.000637940963224944,0.000718580862652264,-0.00713614625754616,0.00517458938711928
"146",0.00438303483148146,0.00105323214854597,-0.00419398341614035,0.00476555128109732,0.00255223186031399,0.00442995348073277,-0.00729872733332594,-0.00281834286650041,-0.00266160581782291
"147",0.0116548379341949,0.0148350801705998,0.0186421552105588,-0.014645832144945,-8.48112353549761e-05,0.00251747797994297,-0.00608341528570615,-0.0160213457378591,-0.00155437020618474
"148",0.0334292840495472,-0.0276914062340637,-0.000591411722280871,-0.0192634496524005,0.00328449312954365,-0.0232096533860458,-0.00710027829959365,0.0313935662853681,-0.0402859297541572
"149",0.0119691681452635,0.00730707909607891,0.00295633822610411,0.0067523113178442,0.00550933131400364,0.00870215647717251,0.0112666916492002,-0.000717284681379823,0.0011103404541774
"150",0.00298675367295228,-0.00299383247245661,-0.00263257935414574,-0.00922336749200716,-0.00931770471812003,-0.00867027696846628,-0.00468545104482302,-0.00903792214445449,0.0152109707042394
"151",-0.0108777063689498,-0.0100495345239893,-0.0134890659034363,0.00487810082095889,-0.0014159049978225,-0.00194316362669039,-0.00801908362990988,-0.00516411851444647,-0.00105686547476116
"152",-0.00323923627755127,-0.00681198506462256,-0.0118850867727292,-0.00223002957032513,-0.00694350813266674,0.000682479028043687,-6.56275054049936e-05,-0.00537766758419406,-0.000683214446718332
"153",0.00238342929474845,0.00352835125237756,-0.00824181478890082,-0.00525529900523634,0.000799146833092736,0.00241454372282516,0.0070256623895432,0.00985421297340704,0.00130803646842733
"154",0.00482444241640887,-0.00644508314704474,-0.0128756633348773,-0.0136418941529915,-0.0118952038732345,-0.0262366870612,0.0114489939689562,-0.0217088925574347,-0.00569377897242942
"155",0.0015858689540394,0.00861320674933773,0.00615710446100427,-0.0312801579042576,0.00380996891977571,-0.0337045696604061,-0.00232871184823255,-0.0226598348628874,-0.0251427502813695
"156",0.0301099848439837,0.0264942098644043,0.0334893771946558,0.0142132443434558,0.0154382707207612,0.00713428308516895,0.0199255541479618,0.0398658426509871,-0.00419643123361682
"157",-0.020663753571046,-0.0131660432040436,-0.0225216698886484,0.0117287801676843,0.0193261737476603,0.0143044973128811,-0.0287450460670202,-0.0232656595161539,0.0106566066769527
"158",0.00280060601288461,0.00231225116949129,0.0155087534119571,0.00668357869624677,-0.00690095951020433,-0.00192417162596265,0.00714522690510323,0.0101390015460742,0.00351251212357276
