"","AAPL","MSFT","NVDA","C","GS","JPM","DIS","NFLX","ACGL"
"76",-0.00324419851338923,-0.0243445115291651,0.0359778981034688,0.0181272451684265,-0.00620234343672507,-0.00875450568541976,0.000287000502995789,-0.0147097752217384,-0.0152802557716347
"77",-0.00698597646950214,-0.0058056397949204,-0.0122233885062572,-0.000481936203816692,-0.0158182598732776,0.00157243060323054,-0.0131365679964437,-0.0109743428890267,-0.00286750255148149
"78",-0.0049542671111611,0.0576643618467503,-0.0134639536230083,0.00354866174951948,0.00719992651936252,0.00519771021617419,0.00411973576913812,-0.00655835084836551,0.0077593259818082
"79",-0.00738148569310625,0.00657461198140656,-0.00621689499837972,-0.014211366574718,-0.046988627086215,0.00908879445577782,-0.00311132507141411,-0.0132841317804139,0.00373507302463677
"80",-0.0313796053123725,-0.0136215114081312,-0.0246450530293073,-0.0129261977240999,-0.0079532006266288,0.000716339492295367,-0.023527216620031,-0.0102703436219762,-0.0175208778388718
"81",-0.0513997008856096,0.0108183554804508,-0.0173247926717457,-0.00965820926522036,-0.0085254811182645,-0.0158800853118407,-0.00880144194503846,-0.00837708159462862,-0.00347511246361504
"82",-0.000844287398655876,0.00880892068388827,0.00345755540761696,0.00511364244136566,0.00867733027681464,0.00295300959794301,-0.00804193843409783,-0.0105984311504182,0.00420229341144882
"83",0.00451579020902993,-0.00255436237033502,0.00268207911352995,-0.0156576829160135,-0.00721217713287195,-0.00160548128911886,-0.00497799480488976,-0.00775902448309242,0.00682949403520678
"84",0.0356370198141195,0.0169130726923531,-0.0109567811632321,0.00388407179801273,0.000761354274007955,0.000313845858842883,-0.00235386441271765,0.0241936018135338,0.00685284030876226
"85",-0.0116939319868455,-0.00418910740893825,-0.0303699110333332,-0.00198517955821929,-0.0217465766895083,0.0106565656793967,0.0077731967212713,0.0583865125785984,-0.00636438813272425
"86",-0.00172229904848824,-0.00589593602863237,-0.00381292543087492,-0.0124462617230705,-0.00544607013839262,-0.0120176672457024,-0.00767404156010009,-0.0166517575259853,0.00626254451181105
"87",0.00897286882663261,0.0187721614867696,0.0676185289053417,0.0117058273258564,0.00719369379788831,0.0201879128417794,0.0154936054482321,0.0655807834941576,0.0162865839207955
"88",0.0161808785388505,0.0146849262673102,0.0121360565953147,0.000403506720837617,0.0194873876194993,0.00469903746986848,0.0232578637780384,0.0252515838211885,0.0154765232465914
"89",0.00874563448673697,0.0177641813579513,0.011951672192061,0.0119259955460508,0.0297328236488919,0.0439396596315189,0.00875270200181184,-0.0032521086232401,0.0150038277701252
"90",-0.0113879638542609,-0.0134146377541183,0.0415669359026438,-0.0167215555277387,0.00312444754263483,-0.00115725638997707,-0.00481369030511764,-0.0205514196572955,-0.00378300010276952
"91",0.0158520597420869,-0.00632798342531075,-0.0155024002292063,-0.0733284560934808,-0.017392778513623,-0.0642555633891113,0.000828903864017554,-0.00827211936081593,-0.00240949231051491
"92",0.00793497953182242,0.00361427478547553,-0.0330419080298816,0.00929362638464658,0.00585307228573195,0.00559667051433988,-0.00499892024805602,0.0172969039924519,0.0116885828251217
"93",0.00370220045291572,-5.12418949250831e-05,-0.0293312883379875,-4.52466639122777e-05,-0.0123839885138816,0.0250471708959577,0.00118000851031469,-0.0101473082678977,0.000517104325563739
"94",-0.00442566149426742,0.0169362460735379,0.036010899649372,0.0346073719209574,0.00997481043393743,-0.0048772775682657,0.0113418706822431,0.00197174803718228,0.00509128901101131
"95",-0.0211742021551867,0.00476357682404946,-0.0150595381921154,0.00378878581100161,0.00171544067307143,-0.0745853038505452,0.0148867183162468,-0.00046548683154255,-0.0287283201604459
"96",0.00546636488314849,0.00272212279869795,0.00554996931232508,-0.0112370886314305,0.000560611542515094,-0.0140922190612573,-0.0272810621734281,0.0175025348038773,-0.0164248221729714
"97",0.019291403342508,-3.31082544994764e-05,0.0298090420463446,0.0156309887152425,0.0150297016844608,0.0188636232965949,0.00465628222511199,-0.00132780241530083,0.00129665187856251
"98",-0.00179521198385399,-0.0142545598351935,0.000231308635380054,-0.0012798746246806,-0.00229903818563986,-0.00977726544619999,0.0108741640424695,0.0116733637212228,-0.0107887293572329
"99",-0.00796700989006495,0.0149165729190992,0.000735835602137355,0.00863035629476695,0.000413985195964724,0.00781189638532286,-0.0146456297769651,-0.0116766664799779,0.014787872194814
"100",-0.00595907661571433,0.0179702186767471,0.00396582587542356,0.00738736895804277,-0.00173886382248994,0.0140078707911328,-0.00208347584970526,0.0175943422118982,-0.00407005559963271
"101",0.00320362761664793,0.00657125078457245,0.00624818419875112,-0.0088134917524711,0.000671994365686918,-0.000641657950947992,-0.0084029535652181,0.00441623893308305,0.00174431829044128
"102",-0.00823091100191946,0.000902980908596023,-0.0298786076047826,-0.00421491519291788,-0.0118938255989481,0.0149027096327171,0.00736567253837401,-0.00465394018646819,-0.0155403475566755
"103",-0.00991923150396933,-0.00062230613554933,0.00126287917772294,-0.00509515912485642,-0.00560415473971876,-0.00560388100503095,0.000132897027385341,0.00145221646682475,-0.0078754770909306
"104",0.0256230235197706,0.00377720434081829,0.0524421123889425,0.0159600279173531,0.0232593272675926,0.0407316342080195,0.00622083140662196,0.0274037234377519,0.0262146788469458
"105",-0.0245785937893323,-0.00783734211716742,0.00841988320977648,-0.00409673170943826,0.000410794321655717,0.00044403892759568,0.0164520203024639,-0.0301516646637353,-0.00431633069759882
"106",0.0182317238397926,0.011317317599647,0.00798165909550656,0.0117260390544088,0.00742960686186785,0.0136715932143953,0.00930512461744598,0.000433026993056819,0.0192478481283801
"107",0.0265803574801279,0.0115153655420902,0.0163218909589106,0.022077512062868,0.00897759931000845,0.0126965437151954,0.00338149397480516,0.0127501852604945,-0.00157192766571043
"108",0.0226774672325624,0.0211165063889428,0.016459742635569,0.00634041208771428,0.0014175486018522,0.0184133528725058,-0.00189720884249774,-0.000294682744320348,0.00532184404014587
"109",0.00197148328177786,0.00138022928443229,-0.0253815889431714,-0.00507992931076504,-0.00840316327740338,-0.000612982354864478,-0.005102554890943,-0.0384929864465136,0.0123477412673069
"110",-0.0175320639622848,-0.0769477029605812,-0.00598749027851363,-0.0131563511257038,-0.0109459348479867,-0.0186249939424649,-0.00522298942202632,-0.0266273952787119,-0.00720368593368689
"111",0.00848829314151325,0.000920625207405525,0.0342912250684371,0.0123550716084765,0.0380015123991079,0.0320782553315778,0.0103618228330184,0.0293954863408485,0.0118412672348403
"112",0.00489732945919459,-0.0154931046621051,0.00694225798846928,-0.0284917854114351,-0.0386480564879879,0.0104479193508453,-0.0206377401293612,-0.00741481182634345,-0.00737586050687808
"113",-0.0530629667752396,-0.0163815575733197,-0.0325449010853954,0.0129563822263396,-0.0262358943169043,-0.00610415015065284,0.00457339267721401,-0.0276120853512441,-0.00888000596751584
"114",0.030815314816304,0.0257736032776485,0.0168145903415107,0.00908301574098085,0.0189391613927962,0.0122844134263396,0.00472478434291809,0.0336599363368242,0.00898768028550843
"115",0.00561427806211012,0.0107817008925863,0.0252663821244091,0.0174924212143886,-0.00362800669815481,-0.0099585713664022,-0.00376571219370347,0.0317546591259801,0.00624484781982941
"116",-0.0110236421990629,-0.00334614918896531,-0.0265094739436763,0.00373706869922225,-0.00277815782951762,-0.0226299500985268,-0.0203448267363715,-0.0150900940003153,-0.00251111588624625
"117",0.0199136923779515,-0.00172566243913978,0.0195278522415467,-0.0161657997934039,-0.00884211816707808,0.00380702061748276,0.0241082808831375,0.0197291470531466,0.00111453212800814
"118",0.00842794355473705,0.00882745750803004,0.0311918741245044,0.0115527032257694,0.0150885160020578,0.000791065764029082,0.0374462621323472,0.034221475447359,0.00477870626765562
"119",-0.00169039283714758,-0.00603771401820788,-0.0073289271343396,-0.0034748118271235,-0.00488093937275134,-0.0023200460505395,-0.00820998624269634,-0.00935937844147256,-0.0042884319206964
"120",-0.0132764469038944,0.00312474343310531,0.00142214537886138,-0.005798754208924,0.0214995629536599,0.00433033374461697,-0.000915363438950996,0.0137267402826255,-0.0112794307867336
"121",-0.00508665591849873,-0.00212980492493561,-0.0144659718995465,-0.00592014590958121,0.00836150637120623,0.0102436548753836,-0.00269067229187336,0.00827305719123517,-0.00275090625584193
"122",-0.00331983774301633,-0.0183741483281027,0.0134933477132884,0.0112774983469884,-0.0120449863972216,-0.0285640354419888,0.00230683115887947,-0.0171762201062026,-0.000800966717917844
"123",-0.00696775234665261,-0.00612354393363836,0.00964311305449074,0.0655037817279269,-0.013744477852062,-0.0206785662933389,-0.0134835310075715,0.00676709321292802,-0.0170335463689997
"124",-0.00982871548150317,-0.0225937583076568,-0.00444536676498525,-0.00352960364865561,-0.00267109677134983,-0.0160216158177795,-0.0177954551350675,-0.0253197790712344,-0.0165337119443929
"125",0.00725958951431461,-0.018393305961772,0.031469109951736,-0.00838195340509674,-0.00978118932993076,-0.0049044338492017,0.00636740689120741,0.00224742140309186,-0.00822837381604098
"126",0.0612288594705303,0.00526623514587657,0.0355064057895146,0.0140180587433683,0.0268349942436999,0.0191991463747632,0.0157195419291771,0.0733518001910638,0.0240804486295944
"127",-0.00843071276893946,0.00159475332202218,0.00114539416407631,0.00434784856028789,-0.0142609044488063,-0.0356158389348661,-0.0117158913225091,-0.0399756955991448,-0.0072140650393379
"128",-0.00239140609104787,0.00133553418176631,0.00228799202454169,0.00738730957361571,-0.000135326864757085,-0.00142983107746498,-0.00985528971559037,0.00141067864314465,-0.00632645194570404
"129",-0.0227028847381299,-0.0439446571197916,-0.0276938756515623,-0.00899662920689136,-0.00430791150256701,-0.0340551438839811,-0.035735341936828,-0.0813937529522456,-0.00453506412777882
"130",0.00193439600654051,0.0072278228048632,0.0010975613831303,0.00646202257027372,0.00845050755505841,0.0107072716487447,0.00139793237870739,-0.00863454393092694,0.00568682017421134
"131",-0.00979652864903133,-0.00106900261114859,-0.00428590444214469,0.00332573553786588,-0.00209363646971446,-0.0101476113677947,0.0138390573048024,0.00675833654045612,-0.00768169091589045
"132",0.00411979983726648,0.0142597401868631,0.0422372316076351,0.0145070029182516,0.00960627464878497,0.00684739059200165,0.00846146218714948,0.0158855854061174,0.00798781406337925
"133",-0.00483216348618028,-0.00140208161843209,0.0174307018342971,0.009135573923377,0.0174103511717208,0.00395861541230133,0.00365216664101525,-0.00225391658636705,0.000442595060618412
"134",0.00174852688266594,0.0265792576367886,-0.00198204003309209,0.0148569411068395,0.0115602345396202,0.00379456812498354,0.00722708895306413,0.040523275701781,0.00190639065764419
"135",-0.00149211357487618,-0.00972978789382017,0.0200075457208636,-0.00130934081552959,-0.00424066607886756,-0.0240510051457429,0.00534432785293462,0.0242943463475871,0.00797407570713386
"136",0.00660266852377591,-0.00628347993634376,0.0103445547329919,0.00224667672883407,0.00499944074545085,-0.00230220466580523,-0.00387317098183517,-0.00616206462676983,0.0209314797504551
"137",0.015475651479062,0.00140579935735843,0.0172996211479188,0.0191699166942376,0.00626120296091174,0.0234658888604206,0.0234551852955569,0.00336338565126836,0.00651935523570402
"138",0.00395137405730687,0.00313677730276374,-0.00681860798403655,0.00633094029766827,0.00933834934263408,0.00862781862898561,0.012992911531872,-0.000258043860478444,0.00346865192074779
"139",0.0608367286578561,0.0210219300722662,0.02250291425412,0.0280155499317185,0.0229299201090208,0.0115678645781392,0.0136903239221219,0.0403113007888908,0.0237135004226957
"140",0.00300010838996673,-0.0102112678218176,0.000482717573171756,-0.000235641418732516,0.00458939175637664,-0.00164485593115004,0.0178664783876832,-0.00927637024160177,0.0311558492390156
"141",-0.0242092811931148,-0.0103593736889292,0.0224192152311005,-0.048878625505689,-0.0220579794155637,-0.00848158169393332,-0.0252221859681446,0.00238260515159297,-0.0133264314373857
"142",-0.00554658232569191,-0.00360035716015009,-0.0296067822737097,-0.00683867490909655,0.00522096892125227,0.0045003133158297,-0.00358409491674221,0.0250032505350506,4.16439606574307e-05
"143",-0.016054221499074,-0.0125667182984125,-0.0158414397237095,-0.0185325569830562,-0.0210902508354576,0.00460880364993849,-0.0376758340652518,-0.00010553066072164,0.0501952259169817
"144",-0.010275423778133,0.0238167788488118,-0.0184497965984642,-0.0161127795212498,-0.00987805755069353,-0.0200422291774094,-0.00332369943222148,-0.0277059866773514,-0.00684533280868972
"145",0.0208186108072329,-0.00590041080132026,0.0155591932184386,0.00437370570291289,0.0138299166155735,0.0105558226718833,0.00531157953632912,-0.00429536082249544,0.00559710247337656
"146",-0.0194620674675813,0.00466066616015979,-0.0721632351522798,0.00159685426525574,-0.0149638397285097,-0.0345676465466519,-0.00660400584788075,-0.0171548885731245,-0.00167668308318874
"147",-0.0121641236782554,-0.0269275272652153,0.00730860769265629,-0.0177017362310757,-0.0436810115421729,-0.00403884073050567,-0.0234214225708375,-0.0535548147870529,0.0168686086681766
"148",0.0180922050409752,-0.02055040563383,-0.0280011415979185,-0.00123013822477754,0.00720011408715058,0.0121485958751375,-0.00925324264486411,-0.0242255315849755,-0.000134030724808666
"149",-0.0276209264078566,-0.0104985159097008,-0.0156747530927148,0.0032098766328828,-0.0317359075836368,-0.016849293787517,-0.00505873943771131,-0.0236510181000703,-0.0044365260741466
"150",0.00969588644269687,0.0124551893186976,0.00069818803693687,0.00611917624769029,0.00627074423402558,-0.00435616902341227,0.0086149491566502,-0.000103116548474901,-0.00433871229330921
"151",0.0162927447335515,0.00356807806270706,0.0542211771290979,0.0349607856717387,0.0211778003014354,0.000181650669754356,0.00099874327289709,0.033016749400754,0.00427641661961991
"152",3.03890808706036e-05,-0.012843929671325,0.0055179216022188,0.008018816378285,-0.00679949353915151,-0.00335378568265104,-0.0035570669240707,0.00212239064053952,-0.00296617300839767
"153",0.0541297137061241,-0.0100871743201653,-0.00721390477980207,-0.0129546410554039,-0.00185754380569353,0.00318042377830109,-0.0152596037869883,0.016115243057877,0.00216606177698238
"154",-0.0423931409499051,-0.0212934600811779,-0.0265378930982088,-0.0474701468548924,-0.0239292946803529,-0.0342883404600436,-0.0192294747034587,-0.0164810097450713,-0.00535341489022997
"155",0.0290063685958467,0.00391304709684208,-0.00353368962044136,-0.00343958674546237,-0.0184722607048521,-0.0110351719230096,0.00350654712497046,0.0232039998727639,-0.0019090308793069
"156",0.00461704871571413,0.00433877634477047,-0.0151891794800669,-0.0211393889942382,-0.000344741306249979,-0.000637806419764839,-0.00383146142772932,0.0186843257441928,-0.0123361293293783
"157",-0.000373153084136151,0.00260841654513052,-0.00556640399873163,-0.0104372514626829,0.00359237510176313,0.00022537474647446,-0.000785981411811418,-0.0111569185661016,0.0170505186928321
"158",-0.0248814313783077,0.00404700601302447,0.010028695551982,-0.0121416481446817,-0.00499655182104396,-0.0127144047032856,0.00457518049937088,-0.0532926878410289,-0.0205586893859399
