Structure,LogLik,AIC,BIC
"8,7,9,1,3,2,6,4,5",6626.01,-13144.02,-12841.22
"2,3,1,9,8,7,4,6,5",6614.79,-13121.59,-12818.79
"3,1,2,9,8,7,6,5,4",6671.77,-13233.54,-12925.14
"8,9,7,6,5,4,1,3,2",6560.94,-13007.88,-12688.26
"3,1,2,6,5,4,8,7,9",6649.51,-13189.02,-12880.61
"7,9,8,1,3,2,6,5,4",6611.81,-13111.62,-12797.6
"6,5,4,9,8,7,3,2,1",6602.15,-13096.3,-12793.5
"8,7,9,4,5,6,3,2,1",6638.29,-13162.57,-12842.95
"3,2,1,4,5,6,9,7,8",6601.15,-13088.29,-12768.67
"4,6,5,3,1,2,9,8,7",6657.74,-13203.49,-12889.47
"4,5,6,3,2,1,7,9,8",6653.72,-13193.44,-12873.82
"9,8,7,1,3,2,6,5,4",6623.52,-13137.04,-12828.64
"5,6,4,9,7,8,2,3,1",6588.07,-13062.15,-12742.53
"9,8,7,1,2,3,6,4,5",6653.05,-13196.1,-12887.7
"3,1,2,9,8,7,5,4,6",6661.08,-13210.17,-12896.16
"9,8,7,4,6,5,3,2,1",6615.25,-13118.51,-12804.49
"1,2,3,9,8,7,5,6,4",6661.61,-13211.22,-12897.2
"7,9,8,3,1,2,6,5,4",6620.8,-13129.59,-12815.58
"1,3,2,8,7,9,5,6,4",6585.91,-13053.83,-12722.99
"7,8,9,4,5,6,3,2,1",6629.48,-13148.96,-12840.55
"2,1,3,5,6,4,8,9,7",6586.6,-13061.21,-12747.19
"1,3,2,7,8,9,5,4,6",6597.4,-13082.79,-12768.78
"6,4,5,9,7,8,2,1,3",6633.79,-13149.57,-12818.74
"1,3,2,6,5,4,7,9,8",6631.83,-13149.66,-12830.04
"6,4,5,9,8,7,3,1,2",6595.05,-13082.11,-12779.31
"4,6,5,8,9,7,3,1,2",6596.69,-13077.37,-12752.14
"9,8,7,4,6,5,3,1,2",6608.83,-13103.65,-12784.03
"4,6,5,7,9,8,1,3,2",6594.87,-13077.74,-12763.73
"6,5,4,9,7,8,2,3,1",6586.13,-13052.25,-12715.81
"4,6,5,9,8,7,3,2,1",6600.18,-13090.36,-12781.95
"9,8,7,5,6,4,2,1,3",6642.16,-13172.33,-12858.31
"3,1,2,9,7,8,5,4,6",6648.26,-13180.51,-12855.29
"4,6,5,3,1,2,9,7,8",6652.24,-13190.49,-12870.87
"8,7,9,3,1,2,5,4,6",6628.1,-13142.2,-12822.58
"6,4,5,2,3,1,7,9,8",6585.93,-13061.86,-12753.45
